lncRNA,score,rank
MADCAM1,0.765853007,117
NONHSAG052431,0.763780717,118
NONHSAG012707,0.763541395,119
CTB-151G24.1,0.763336935,120
CTD-2265O21.3,0.761923069,121
NONHSAG047417,0.761389416,122
RP11-258F1.1,0.76136696,123
GATAD2A,0.760879189,124
RPI002_000167,0.760764561,125
SMIM4,0.760322014,126
NONHSAG045485,0.760185921,127
NONHSAG003610,0.759594037,128
NONHSAG024471,0.759383695,129
NONHSAG032583,0.758540079,130
SKA2,0.757575242,131
NONHSAG047814,0.757409752,132
RP11-560J1.2,0.755601946,133
RP11-14D22.2,0.753826825,134
RP11-264B14.2,0.753545872,135
RP11-366L5.1,0.753518158,136
LA16c-OS12.2,0.753107347,137
NONHSAG031192,0.75303882,138
RPI001_418905,0.752984319,139
AC105342.1,0.752502529,140
NONHSAG034689,0.752293688,141
NONHSAG043569,0.752263727,142
NONHSAG013627,0.750949705,143
RPI002_004064,0.750621622,144
CCDC106,0.750578352,145
NONHSAG031559,0.75007106,146
NONHSAG026314,0.748354025,147
RPI002_006239,0.748164385,148
NONHSAG031688,0.747988912,149
JHDM1D-AS1,0.74691335,150
NONHSAG008441,0.746842748,151
STAG2,0.746191245,152
AP000692.10,0.746159255,153
NONHSAG034857,0.745806925,154
RNF126,0.745795098,155
LOC100507412,0.744561917,156
NONHSAG005662,0.744314012,157
PDGFA,0.743891879,158
RP11-603J24.5,0.743772458,159
NONHSAG007411,0.74345591,160
LSMD1,0.743079025,161
NONHSAG022919,0.742939871,162
RPL34P27,0.741270191,163
AC005625.1,0.741206435,164
NONHSAG054009,0.741168782,165
NONHSAG019280,0.740786674,166
FBXL19-AS1,0.740462705,167
NONHSAG004528,0.739781508,168
CENPA,0.739266043,169
RPI002_000460,0.738757644,170
MIR219-2,0.737981566,171
NONHSAG006136,0.737435996,172
NONHSAG045439,0.736930061,173
NONHSAG022995,0.736814942,174
UBE2V1P2,0.736813159,175
RPS21P4,0.736673798,176
CTC-250I14.6,0.736632501,177
NONHSAG028224,0.736428173,178
RP11-638I2.4,0.736024078,179
NONHSAG015893,0.736024078,180
NONHSAG040398,0.735259366,181
RP11-703H8.7,0.733174435,182
AC104395.1,0.733046014,183
TMSB4XP4,0.732548554,184
BACH2,0.731857647,185
RP11-800A3.7,0.731720847,186
RN7SL12P,0.730885954,187
AC013268.2,0.730585599,188
NONHSAG001168,0.729798653,189
RP11-849I19.1,0.729715837,190
RP1-290I10.6,0.728848051,191
NONHSAG034559,0.728825845,192
NONHSAG038798,0.728649436,193
NONHSAG010189,0.728266223,194
AC092106.1,0.727841055,195
NONHSAG008694,0.727150763,196
NONHSAG020358,0.725102508,197
TLX2,0.724990834,198
RP11-111M22.3,0.724270582,199
NONHSAG037321,0.724058819,200
AP001437.1,0.723998153,201
RPI002_001901,0.723735847,202
RP11-297D21.2,0.723172181,203
RPI002_004630,0.72278757,204
HOXA3,0.721772689,205
AC009227.2,0.721695959,206
CTB-60E11.9,0.721333294,207
NONHSAG049285,0.72099004,208
RPS26P2,0.720969395,209
NONHSAG045333,0.720829801,210
CTD-2554C21.1,0.720271033,211
SMARCA5-AS1,0.719372685,212
NONHSAG008372,0.719370035,213
AC108938.2,0.719258166,214
NONHSAG047856,0.718987435,215
NONHSAG029471,0.7188307,216
ANKLE1,0.718792384,217
NONHSAG012965,0.718737607,218
AC026471.6,0.718320888,219
DGCR14,0.717010124,220
DHRS3,0.716618988,221
NONHSAG051523,0.716569441,222
RP11-619A14.3,0.716454179,223
NONHSAG012788,0.716322557,224
NONHSAG024549,0.715815368,225
NONHSAG027589,0.71569982,226
RP11-386G11.10,0.715036873,227
RP11-857B24.3,0.714818165,228
AP000251.2,0.713652863,229
NONHSAG043423,0.713612367,230
RPI002_002910,0.713380504,231
AC068134.8,0.713234414,232
RP11-131L12.2,0.712352732,233
SSBP1,0.712147271,234
INPP1,0.712099389,235
NONHSAG041250,0.711971857,236
NONHSAG018009,0.710437623,237
NONHSAG049893,0.710333343,238
JSRP1,0.709727956,239
NONHSAG028197,0.708320127,240
SRSF2,0.708109373,241
RPI002_002949,0.707953014,242
RP11-97N19.2,0.707569619,243
NONHSAG020411,0.706736272,244
RP11-108M9.5,0.706522003,245
AC021188.4,0.706413102,246
NONHSAG026482,0.705558478,247
NONHSAG054373,0.705482915,248
AC137932.6,0.705323472,249
HDGFRP3,0.705134657,250
NONHSAG011014,0.705069748,251
NONHSAG009017,0.704957794,252
NONHSAG008808,0.704861001,253
APLP2,0.704570718,254
NONHSAG026220,0.704273821,255
RN7SKP255,0.704087887,256
NONHSAG024315,0.701565691,257
NONHSAG050222,0.700207042,258
NONHSAG009610,0.700171115,259
CTD-2012M11.3,0.699989289,260
SH3RF3-AS1,0.699352268,261
UBL5,0.6991541,262
NONHSAG051394,0.698887411,263
NONHSAG032358,0.69867924,264
CXXC5,0.697812825,265
OLIG1,0.697641792,266
NONHSAG026593,0.697160723,267
AC068134.6,0.696999598,268
NONHSAG036764,0.696981727,269
NONHSAG018853,0.69692198,270
RPS13,0.696330238,271
NONHSAG037937,0.696137736,272
KIAA0226L,0.696000535,273
RPI002_006942,0.695587065,274
RP11-277B15.3,0.695038529,275
PPIA,0.694958699,276
RP11-197P3.4,0.694766202,277
CTD-2517M22.17,0.694013437,278
NONHSAG055370,0.693080366,279
NONHSAG048965,0.692932535,280
PITX2,0.692809504,281
CTC-338M12.1,0.692641478,282
RP11-13J10.1,0.691674904,283
NONHSAG028808,0.691674904,284
CHRM2,0.691674723,285
GADD45A,0.690993112,286
RPI002_004518,0.690848099,287
RP11-432I5.8,0.690397061,288
RPL38,0.690287208,289
RPI002_000858,0.690241226,290
EMX1,0.690085549,291
RP11-380M21.2,0.690053077,292
NONHSAG033627,0.68988391,293
PALM,0.689776118,294
HMGN1P38,0.689506928,295
GATA6-AS1,0.68846178,296
NONHSAG023512,0.68846178,297
VPS13A-AS1,0.6881279,298
AP000697.6,0.687545848,299
RP1-100J12.1,0.687494557,300
HIST1H2BPS3,0.687227429,301
RP3-402G11.25,0.686474128,302
NONHSAG018535,0.685732957,303
NONHSAG024297,0.685163494,304
NONHSAG012511,0.68511198,305
RP11-803B1.2,0.684911228,306
NONHSAG022010,0.68470278,307
UBXN6,0.684445348,308
RP11-598D12.2,0.684208935,309
SNHG5,0.682932669,310
RP11-384F7.2,0.682680463,311
BAZ1A,0.682586313,312
NONHSAG024699,0.682477087,313
NONHSAG054270,0.682231572,314
MAP3K4,0.68204894,315
AC009133.15,0.681945956,316
FBL,0.68154151,317
NONHSAG038963,0.681490947,318
NONHSAG039225,0.681200617,319
RPI002_007420,0.681145617,320
NONHSAG039851,0.680790212,321
RP11-462G2.2,0.679870742,322
NONHSAG041981,0.67983842,323
NONHSAG033193,0.679459125,324
NONHSAG020422,0.679441935,325
PTMAP2,0.679398362,326
RBM39,0.679268284,327
CTD-3032J10.2,0.679095128,328
SRSF11,0.678877076,329
RP11-573D15.1,0.678810858,330
NONHSAG013397,0.678803113,331
NONHSAG049354,0.678752641,332
RN7SKP71,0.677973765,333
RPS26P56,0.677092106,334
RN7SKP9,0.676402361,335
ZNF503-AS2,0.676399958,336
RPL37P2,0.676275238,337
NONHSAG031034,0.676230992,338
NONHSAG037039,0.675920593,339
CTD-3193K9.4,0.67551335,340
AC005618.1,0.675389469,341
NONHSAG000586,0.67516042,342
RP11-66N11.8,0.674017724,343
RP11-146F11.1,0.6739239,344
RP11-792A8.4,0.67389247,345
PRKAR1A,0.673860196,346
RPL23,0.673704397,347
RP11-107N15.1,0.673024015,348
PIK3C2A,0.672753738,349
NDUFS7,0.672554152,350
NONHSAG026583,0.671838039,351
RP11-732A19.8,0.671493103,352
NONHSAG003007,0.671297141,353
NONHSAG042750,0.671127982,354
NONHSAG012613,0.670569927,355
CTD-2139B15.5,0.670523975,356
AC005256.1,0.669941291,357
NONHSAG024846,0.66984353,358
NONHSAG040194,0.669715363,359
SNCB,0.669509067,360
RP11-449P15.2,0.669385489,361
AC090587.4,0.669226309,362
CTD-3032H12.1,0.66832109,363
HLTF-AS1,0.668319087,364
RPI002_006957,0.668230495,365
NONHSAG019606,0.668053085,366
AC004057.1,0.667819777,367
NONHSAG022122,0.667801891,368
NONHSAG005164,0.667207393,369
CDKN1C,0.666118512,370
CTC-507E2.2,0.665953966,371
RP1-313L4.4,0.66573837,372
BUD31,0.665317168,373
RP5-827C21.4,0.664634478,374
CCDC59,0.664447307,375
JARID2-AS1,0.664300101,376
RP11-109N23.4,0.664154099,377
PON2,0.664052157,378
RP11-316M1.3,0.664010317,379
RP11-440G5.2,0.663991963,380
NKX2-2-AS1,0.663316784,381
NONHSAG020749,0.663204437,382
ITGA4,0.663190201,383
NONHSAG019270,0.662903076,384
NDUFAF2,0.662886166,385
NONHSAG005126,0.662651545,386
RP5-968P14.2,0.662601618,387
NONHSAG049847,0.662068029,388
NONHSAG024641,0.662015531,389
CRELD2,0.661662828,390
SLIRP,0.660842069,391
NONHSAG039674,0.660829002,392
NONHSAG011175,0.66050299,393
RP11-316O14.1,0.660113933,394
CUL3,0.660013776,395
NONHSAG043289,0.659787151,396
AC097635.4,0.659368014,397
ETV4,0.65927892,398
FAM150B,0.659052216,399
RP11-96C23.10,0.658747379,400
ADAP2,0.658627087,401
NONHSAG039045,0.658535053,402
NONHSAG027533,0.658495744,403
RP11-219B4.3,0.658487647,404
NONHSAG051305,0.658223668,405
RP11-178F10.1,0.658111093,406
RP5-1121A15.1,0.657968026,407
CTC-492K19.4,0.657840457,408
RN7SKP226,0.657188632,409
NONHSAG025034,0.657017408,410
HCG4P7,0.656950595,411
NONHSAG053845,0.656859392,412
NONHSAG031962,0.656717233,413
RP11-549L6.3,0.656285488,414
SNORD3D,0.656075639,415
CTA-29F11.1,0.655826924,416
NONHSAG042681,0.655714403,417
NONHSAG047694,0.655496396,418
MEIS1-AS3,0.655291415,419
NONHSAG023624,0.65527866,420
TGFB1I1,0.655160985,421
RP11-109D9.4,0.654832841,422
NONHSAG042758,0.654659301,423
NONHSAG030915,0.654579703,424
NONHSAG009991,0.654507568,425
NONHSAG009936,0.654333849,426
NONHSAG048509,0.654305355,427
AC013733.3,0.654259677,428
NONHSAG043568,0.653837844,429
RP11-729L2.2,0.653833122,430
HMGN1P4,0.653201698,431
RPS27A,0.653147612,432
AC009501.4,0.652216402,433
RPL24,0.652199972,434
ROBO2P1,0.652192733,435
RP11-703P11.1,0.652128855,436
PRPF38B,0.651657493,437
ATP5D,0.651538028,438
NONHSAG053661,0.65150849,439
RP11-742D12.1,0.651402053,440
NONHSAG034743,0.651390004,441
RP11-244B22.11,0.65106634,442
NONHSAG050513,0.649944007,443
POLR2I,0.649832662,444
RP11-350N15.3,0.649726052,445
NONHSAG005681,0.649627211,446
MARK3,0.649422331,447
RP11-402D21.2,0.649338126,448
NONHSAG016730,0.649290162,449
GPR50-AS1,0.649190944,450
NONHSAG040857,0.649046787,451
NONHSAG006987,0.648901488,452
PPDPF,0.648727477,453
NONHSAG039638,0.648661387,454
NONHSAG044252,0.648274441,455
NONHSAG032326,0.64818368,456
RP11-348J12.2,0.648082047,457
NONHSAG055439,0.647822386,458
MAMDC4,0.647732141,459
CLCN1,0.647729211,460
NONHSAG052269,0.64748822,461
hTR,0.647380167,462
NONHSAG054717,0.647287645,463
NONHSAG043108,0.647160228,464
HOXB-AS5,0.647057044,465
NONHSAG039922,0.64655816,466
NONHSAG052771,0.645765053,467
NONHSAG018276,0.645738451,468
TCF7L2,0.6456724,469
CALR,0.645203365,470
RP11-45P15.4,0.64500239,471
NONHSAG032623,0.644901031,472
NONHSAG026155,0.644486171,473
NONHSAG051626,0.643842245,474
NONHSAG009658,0.643636807,475
NONHSAG055604,0.643617341,476
RP11-214K3.19,0.643434394,477
TOLLIP-AS1,0.643423676,478
AC007948.1,0.643303183,479
RP11-62H20.1,0.642932336,480
DRAP1,0.642484054,481
NONHSAG016078,0.642370666,482
RP11-495P10.9,0.642000802,483
RP11-31L23.3,0.641778212,484
NONHSAG040195,0.641478979,485
MIR24-2,0.64133885,486
NONHSAG045382,0.641234081,487
NONHSAG020592,0.640689404,488
RP11-876N24.4,0.640383898,489
NONHSAG000142,0.640281648,490
NONHSAG040278,0.640126871,491
RPI002_000944,0.639818935,492
NONHSAG024887,0.639807224,493
RP13-238F13.3,0.639542118,494
NONHSAG034505,0.63942351,495
RABEP2,0.638713145,496
RP11-89K18.1,0.638524321,497
NONHSAG007294,0.63830759,498
NONHSAG051153,0.637917016,499
TECPR1,0.637781261,500
RP11-422P24.9,0.637273473,501
NONHSAG028707,0.637200973,502
NONHSAG025685,0.637023799,503
NONHSAG041192,0.636967882,504
NONHSAG022408,0.636751646,505
GHc-210E9.2,0.636704706,506
RPI002_002615,0.636687724,507
NONHSAG047190,0.636488287,508
RPI002_007750,0.636374541,509
RP11-545E17.3,0.636061501,510
NONHSAG045058,0.636010002,511
NONHSAG055597,0.635839665,512
RP1-125I3.2,0.635649649,513
APITD1,0.63563216,514
AC003986.5,0.635624663,515
RP11-634H22.1,0.635613564,516
HOXC-AS5,0.635337746,517
NONHSAG032939,0.635071711,518
PIH1D1,0.634800301,519
NONHSAG004198,0.634547747,520
NONHSAG055591,0.634177539,521
NONHSAG029560,0.634069578,522
RP11-326C3.2,0.63347138,523
AC079305.5,0.633211347,524
RP11-304L19.5,0.63281134,525
NONHSAG012958,0.632544338,526
RAD51-AS1,0.632303658,527
RP11-106A1.2,0.632281179,528
NONHSAG027054,0.632192278,529
TRIM3,0.631837035,530
RP11-490M8.1,0.631783397,531
AF213884.2,0.631687162,532
7SL,0.631584937,533
NONHSAG031936,0.63125881,534
NONHSAG035879,0.631111192,535
RP11-501C14.9,0.630709734,536
CTC-788C1.1,0.630707907,537
RP11-964E11.2,0.630644332,538
FAM193B,0.63053668,539
NONHSAG020507,0.630307502,540
TBCAP2,0.630208699,541
CTD-2537I9.12,0.62993515,542
CTD-2532N20.1,0.629730724,543
NONHSAG048074,0.629640856,544
NONHSAG013393,0.629573751,545
AGBL5-AS1,0.629301274,546
NONHSAG032146,0.629299593,547
NONHSAG041566,0.629110175,548
RP11-158J3.2,0.628756415,549
alpha-280/250,0.627764106,550
HOXC-AS1,0.627747312,551
RN7SKP80,0.627633133,552
NONHSAG044692,0.627245508,553
DNM1P47,0.627173406,554
NONHSAG033349,0.626902882,555
RP11-209K10.2,0.626790346,556
RP11-507K2.3,0.626741151,557
RP11-14P20.1,0.626620368,558
NONHSAG039347,0.626588624,559
NONHSAG026582,0.626257293,560
NONHSAG053883,0.626209803,561
NONHSAG027791,0.62607141,562
NONHSAG005291,0.625954374,563
NONHSAG053873,0.62580068,564
MMP11,0.625758214,565
RP13-582L3.4,0.625619378,566
NONHSAG038393,0.625523821,567
RP11-1109M24.8,0.625153019,568
RP11-467D6.1,0.62501361,569
CTD-2006H14.2,0.624837451,570
DISC1,0.624698675,571
NONHSAG025762,0.624622496,572
NONHSAG025068,0.62458159,573
NONHSAG022658,0.624074317,574
NONHSAG043042,0.62406588,575
NONHSAG003915,0.623893972,576
NONHSAG044908,0.623761888,577
RP5-931E15.2,0.623564927,578
RP11-404E16.1,0.623548769,579
NONHSAG031663,0.623479371,580
NONHSAG052780,0.623452201,581
UQCRBP2,0.623213055,582
NONHSAG043795,0.623138803,583
NONHSAG005685,0.623131773,584
NONHSAG030279,0.623053368,585
MGME1,0.623020166,586
hsa-mir-6723,0.622481283,587
NONHSAG004848,0.622442943,588
RPI002_003379,0.622388192,589
RP11-57H14.2,0.622127024,590
FAM47DP,0.621904737,591
NONHSAG028184,0.621662519,592
RP11-731J8.2,0.621482123,593
RP11-377D9.1,0.621423217,594
NONHSAG055258,0.621376268,595
RP1-315G1.3,0.621376268,596
RP11-497E19.1,0.621348874,597
RN7SKP7,0.621251717,598
IMPA1P,0.621250468,599
NONHSAG015160,0.621167697,600
TMPO-AS1,0.621016058,601
AURKAIP1,0.621006536,602
GSTT1,0.620677398,603
RP11-290D2.6,0.620609735,604
ARHGEF7-AS2,0.620565673,605
NONHSAG015431,0.620393396,606
FLJ10038,0.620249492,607
NONHSAG013173,0.620034125,608
SNHG9,0.619935158,609
PHF15,0.619635179,610
RP11-313P13.5,0.619579799,611
RPL19,0.619365551,612
RP11-420L9.5,0.619317589,613
RP11-420L9.2,0.619317589,614
UBL5P2,0.619143107,615
OXCT1-AS1,0.619002985,616
NONHSAG030301,0.618854521,617
KIAA1462,0.618787496,618
RP5-894D12.4,0.618732639,619
NONHSAG051440,0.618679785,620
NONHSAG019053,0.618375122,621
RP11-100G15.4,0.618355465,622
RP11-324F21.1,0.618268518,623
NONHSAG045232,0.618211719,624
NONHSAG031973,0.618018246,625
NONHSAG039445,0.617934104,626
RP6-218J18.2,0.617803149,627
BOLA3-AS1,0.617740583,628
AC013402.5,0.617512579,629
CTB-31O20.2,0.617457896,630
RP11-475J5.11,0.617451788,631
HOXA-AS4,0.616674879,632
NONHSAG029395,0.616645193,633
NONHSAG031754,0.616560265,634
METTL12,0.61640339,635
NONHSAG032384,0.616403017,636
NONHSAG032835,0.616303145,637
NONHSAG049120,0.616272609,638
NONHSAG012889,0.615742948,639
NONHSAG000260,0.615506809,640
NONHSAG004865,0.615332135,641
RP11-140A10.3,0.615332023,642
NONHSAG043930,0.614949875,643
RP11-323J4.1,0.614895379,644
RP11-458F8.4,0.614804967,645
RP11-351I24.1,0.614666956,646
RP11-977G19.5,0.614616369,647
RP11-292E2.2,0.61460333,648
CKS1BP7,0.614278943,649
CTD-2311M21.3,0.614158716,650
RP5-1186N24.3,0.61412324,651
HCG4P5,0.613985251,652
ATG3,0.613869561,653
RP11-139K4.4,0.613787099,654
LA16c-349E11.1,0.613758852,655
RPL13AP3,0.613722777,656
CTD-2036P10.3,0.613449715,657
NONHSAG020423,0.613430673,658
NONHSAG029700,0.613372814,659
NONHSAG037107,0.613317654,660
RP11-547D24.3,0.613309507,661
RP11-758N13.1,0.613300413,662
AC092198.1,0.613211964,663
TMEM70,0.612974701,664
NONHSAG037629,0.612876639,665
AC007292.7,0.612206255,666
NONHSAG054828,0.612053839,667
RP11-402J6.2,0.611999466,668
NONHSAG020716,0.61196762,669
NONHSAG033847,0.611943476,670
NONHSAG009053,0.611868713,671
RPI002_000660,0.611742634,672
ANKRD23,0.611724655,673
RN7SKP163,0.611685787,674
SP3,0.611438259,675
NONHSAG016754,0.611103879,676
AC113607.3,0.61107236,677
RP1-182O16.1,0.610883882,678
CTD-3193O13.8,0.610843377,679
NONHSAG033542,0.61061223,680
NONHSAG055369,0.610413648,681
RP11-557C18.3,0.609714898,682
NONHSAG005671,0.609533942,683
NONHSAG034168,0.609476815,684
RP11-216M21.1,0.609417206,685
SLC38A2,0.608629287,686
DCAF11,0.608583003,687
LOC440461,0.608323751,688
NONHSAG005385,0.608202365,689
CCNL2,0.60812658,690
NONHSAG035402,0.608080919,691
NONHSAG004266,0.607797623,692
RN7SKP102,0.607712844,693
NONHSAG031467,0.607641324,694
RP11-21L19.1,0.607546061,695
NONHSAG050595,0.60749473,696
NONHSAG001566,0.607309558,697
NONHSAG001194,0.607057245,698
NONHSAG051932,0.606552389,699
SNORD3A,0.606408357,700
TRAPPC2L,0.606376721,701
LINC00554,0.60572532,702
NONHSAG009851,0.605514107,703
NONHSAG039063,0.605486458,704
NONHSAG042384,0.60544354,705
CTD-2619J13.23,0.605436625,706
AL162497.1,0.605413509,707
HIST2H2BD,0.605379156,708
PABPC1P10,0.605166331,709
RP11-359P5.1,0.605128798,710
NONHSAG025600,0.605103398,711
RPI002_005822,0.604977675,712
MT2A,0.604854355,713
NONHSAG003934,0.604577217,714
NONHSAG032337,0.604546204,715
NONHSAG005289,0.604403271,716
RP1-161N10.1,0.604390682,717
MYLK-AS1,0.604308098,718
NONHSAG035914,0.604308098,719
NONHSAG043597,0.604202548,720
RP11-1336O20.2,0.604140254,721
RP5-943J3.2,0.604132157,722
NONHSAG012528,0.6040267,723
NONHSAG001894,0.603987786,724
NONHSAG008284,0.603967126,725
RP11-18D7.2,0.603889624,726
RP11-227H4.5,0.603846486,727
NONHSAG005893,0.603809141,728
NONHSAG033799,0.603757528,729
CTD-3051D23.4,0.603609106,730
NONHSAG016076,0.603609106,731
PRR14,0.603589198,732
RP11-855A2.5,0.603551058,733
AC025442.3,0.603537916,734
ATP5J2,0.603437814,735
RP11-489E7.4,0.603063645,736
CTD-2227E11.1,0.602877986,737
Tnnc1,0.602841868,738
PAWRP1,0.602790845,739
NONHSAG055150,0.602447863,740
SEMA6A,0.602310814,741
NONHSAG035163,0.602291266,742
NONHSAG055586,0.602128577,743
RP11-271M24.2,0.602061786,744
LSM3P3,0.602046601,745
RP11-552F3.9,0.602001246,746
RP11-21M24.2,0.601935705,747
CTC-497E21.3,0.60181695,748
RPI002_003931,0.601737422,749
RP5-1129J21.3,0.60173132,750
VGLL4,0.601496843,751
RP11-52L11.9,0.601479122,752
NONHSAG022225,0.60124557,753
NONHSAG025486,0.601194697,754
NONHSAG043319,0.601100572,755
RP11-79O8.1,0.601077446,756
HMGA1P8,0.600974786,757
RP11-864I4.4,0.600601089,758
ITGB1,0.600523825,759
RPI002_003704,0.600213398,760
CBX3,0.600136592,761
NONHSAG013971,0.599955706,762
RP1-169K13.3,0.599854028,763
NONHSAG003526,0.599760974,764
RPI002_014512,0.599693877,765
NONHSAG001252,0.599690164,766
RP11-247A12.8,0.599562124,767
AP005482.1,0.59955545,768
MRPL21,0.599540551,769
ASXL1,0.59949541,770
CXorf40A,0.599441403,771
NONHSAG006092,0.599320526,772
NONHSAG037344,0.599312181,773
NONHSAG011225,0.598846518,774
CTC-420A11.2,0.598845987,775
RAD9B,0.598822215,776
NONHSAG039667,0.598655305,777
RPS7,0.598628801,778
NONHSAG048945,0.598572682,779
NONHSAG011605,0.598506845,780
CYP2D7P1,0.598493981,781
NONHSAG028390,0.598473958,782
RP4-736L20.3,0.598357679,783
NONHSAG030278,0.59798094,784
NONHSAG020960,0.597867549,785
NONHSAG030260,0.597763325,786
NONHSAG036059,0.597673926,787
NONHSAG017399,0.597641964,788
NONHSAG021429,0.597624701,789
NONHSAG000722,0.597570689,790
CTD-2292P10.2,0.597569132,791
RP11-266L9.4,0.597334776,792
RP5-967N21.7,0.597270079,793
RP11-571O6.1,0.597065935,794
PTMAP8,0.596983945,795
NONHSAG039864,0.5969601,796
NONHSAG035203,0.596906306,797
RPI002_002264,0.596877892,798
YBX1P10,0.596776783,799
RP11-280K24.1,0.596591233,800
AC007040.6,0.596563428,801
NKX2-1-AS1,0.596266982,802
RP11-649E7.5,0.5960314,803
RP3-391O22.1,0.596003882,804
LINC00909,0.595967478,805
RP11-20I23.7,0.595826865,806
RP11-313F23.4,0.595638687,807
RP4-555D20.4,0.595555826,808
NONHSAG022550,0.595491491,809
NONHSAG031414,0.595419561,810
RP11-121A14.2,0.595305105,811
HOXC5,0.595187252,812
NONHSAG026009,0.595122808,813
RP11-417L19.4,0.595122521,814
NONHSAG051597,0.595023403,815
AC026202.3,0.594944947,816
RP3-412A9.11,0.594734822,817
NONHSAG007973,0.594491011,818
RP11-96K19.5,0.594413051,819
NONHSAG055440,0.594409046,820
RP11-393I2.4,0.594294726,821
RPI002_006672,0.594203014,822
NONHSAG000117,0.594159132,823
RPI002_006006,0.59409607,824
RP11-438H8.8,0.594063492,825
NONHSAG027004,0.593989305,826
CTD-2651B20.6,0.5939181,827
SLC25A32,0.593852153,828
NONHSAG031398,0.593830424,829
RP11-474G23.3,0.593762225,830
NONHSAG035197,0.593710957,831
RP4-635E18.6,0.593626396,832
HMGN1P3,0.593557901,833
RPI001_930267,0.593399778,834
QRSL1,0.593219527,835
NONHSAG037254,0.593198972,836
NONHSAG051368,0.593094526,837
NONHSAG007289,0.592947933,838
NONHSAG028128,0.592910107,839
RP11-79P5.3,0.592777077,840
RP4-561L24.3,0.592678635,841
NONHSAG002096,0.592678635,842
