lncRNA,score
Gm14339,0.11758693553851145
NONMMUG025022,0.11766636253949889
NONMMUG040306,0.11772029492829227
NONMMUG017342,0.11823407287557615
NONMMUG003370,0.11826321991775007
NONMMUG015214,0.1183188720319447
NONMMUG021110,0.11844306883398767
NONMMUG000794,0.1185165317367309
NONMMUG011510,0.11863113207988187
NONMMUG035814,0.1186574855291725
NONMMUG000676,0.1187939992176875
Gm24550,0.11883258114479459
NONMMUG040938,0.11894459766881683
NONMMUG011038,0.1189451164325618
NONMMUG010953,0.11938743256207596
Gm24371,0.11940892673033428
NONMMUG007906,0.11959516144394616
NONMMUG041108,0.11971058743704784
Gm22533,0.12015697956276879
NONMMUG010070,0.12025463525436976
NONMMUG012654,0.12030891980967447
NONMMUG008950,0.1204998848183234
NONMMUG038222,0.12113466140434985
NONMMUG033612,0.12126173397006232
NONMMUG011300,0.12132235584476217
RPI002_013849,0.1214842902837378
Gm24224,0.12154373670841372
Gm12926,0.12199556175399577
Gm14007,0.12201544981419786
NONMMUG004143,0.12202669055535936
NONMMUG000543,0.12212974068016293
Gm15796,0.12270119719052217
NONMMUG018052,0.12283698932777877
RPI002_013534,0.12314810818586276
NONMMUG027212,0.1232630529400024
NONMMUG013391,0.12340468290074948
NONMMUG035826,0.12343882318450218
Gm12510,0.12347166039441837
Gm15324,0.12393431926328798
NONMMUG045260,0.12395899158318613
Gm12110,0.12410821432530367
Gm14001,0.12411832631713414
NONMMUG033916,0.12422722400122865
NONMMUG004954,0.12439279027359854
NONMMUG032027,0.12444275494022353
NONMMUG005197,0.12458998740381061
Gm16547,0.1246343818355363
NONMMUG011883,0.12466333671631194
NONMMUG026649,0.12529178790059387
NONMMUG043425,0.12529307864574532
NONMMUG028926,0.1255075038187459
Gm7123,0.1255842940763232
NONMMUG020752,0.12590847552691453
NONMMUG016159,0.12595557365279086
NONMMUG004963,0.12617748842014606
NONMMUG017289,0.1266511351498801
AC173345.1,0.1267133975833319
NONMMUG043276,0.12676033666370637
RPI002_012539,0.12720633612934448
NONMMUG014438,0.1273534306049237
NONMMUG039136,0.12749012179247773
Gm15680,0.12761666568263105
1700120G11Rik,0.1278477782245309
Gm12103,0.12790717600577256
NONMMUG007975,0.12792837766187581
NONMMUG039998,0.128160851402547
RPI002_012498,0.12820507161890513
NONMMUG043577,0.1283140529192409
NONMMUG000304,0.12831474532816398
9230117E06Rik,0.12832915091634653
NONMMUG019715,0.12894233662233792
NONMMUG029263,0.12897685034550216
RPI002_011047,0.12946641112061255
NONMMUG039316,0.12946677835410014
4930456L15Rik,0.12947578326506207
NONMMUG018807,0.1295083608841336
NONMMUG018154,0.1296617396035503
NONMMUG000556,0.12968184787864961
Gm12795,0.1298292260736998
RPI002_008235,0.129910892918678
RPI002_012533,0.1301393605108539
Gm13339,0.13019628955099388
NONMMUG040675,0.13020316722413297
Gm13543,0.13028101979870824
NONMMUG001475,0.13051897555811093
Gm17216,0.13061783923525416
Gm12485,0.130677284297696
Gm11722,0.1309080584632413
Gm20701,0.1309143552135895
NONMMUG008379,0.13091662115076286
NONMMUG016695,0.1309735531094489
NONMMUG032678,0.1310175556359147
NONMMUG045416,0.13102378097869358
NONMMUG002001,0.13109259211118823
NONMMUG021671,0.13128387729268395
NONMMUG018992,0.13135495779776288
NONMMUG035378,0.13137399105540504
Gm23642,0.13139464381089141
NONMMUG014263,0.1314522364226113
NONMMUG036899,0.13170417237792498
NONMMUG015847,0.13200587505438616
NONMMUG041016,0.13221051807982248
NONMMUG031559,0.13225980890407502
NONMMUG036190,0.13244026754227844
NONMMUG016519,0.13249191031342245
NONMMUG035735,0.1325812308461253
NONMMUG032519,0.1326655867178886
Gm15870,0.13277375963062185
NONMMUG035249,0.13290102789030855
NONMMUG029454,0.13300361619841342
NONMMUG014299,0.13305803802009714
NONMMUG039184,0.13308830288285856
NONMMUG038162,0.13314176759621627
NONMMUG036062,0.13322372616884567
Gm22037,0.13340779740957184
Gm15563,0.1336539545507741
NONMMUG019522,0.13367277264353575
Gm16128,0.1338353787588372
Gm14900,0.1338744031455571
Gm13147,0.13393634052836953
NONMMUG044497,0.13405823566505537
RP23-192H11.1,0.13406880362797857
Gm3848,0.13415395295975877
NONMMUG032184,0.1341650311010742
NONMMUG032259,0.13439554423940048
NONMMUG040865,0.13440664423540402
Gm13748,0.13449052565556605
RPI002_013932,0.13459022863699022
NONMMUG011176,0.13463973717262312
NONMMUG035497,0.13472774579931482
Gm14159,0.13473640747788215
NONMMUG029538,0.13486794551723066
Gm3719,0.13518006346704567
NONMMUG012469,0.1352892269945863
NONMMUG014004,0.13546736184636754
NONMMUG036820,0.13572348288606664
NONMMUG010319,0.1359744966704305
NONMMUG015811,0.13612469005830447
NONMMUG039429,0.13615961825480177
NONMMUG017337,0.13631292430627395
Gm11677,0.13636709236111505
Gm15718,0.13645468977308256
NONMMUG013024,0.13647633906527626
NONMMUG042108,0.13660859380840082
NONMMUG043845,0.13675964885769742
Gm17146,0.13677201632837907
Gm17033,0.1367910903330027
RPI002_009883,0.13705728135060172
NONMMUG036689,0.13723879119928628
Gm20641,0.13752626453827554
4933405E24Rik,0.13753217453304395
NONMMUG023906,0.13753808321321515
NONMMUG017630,0.13757982858088283
Gm12793,0.13761786260589504
NONMMUG032314,0.13762385264702698
4930529F24Rik,0.13769568845096888
RPI002_010722,0.13777306588655733
AA645442,0.1377890596805504
NONMMUG031756,0.13785656966703602
NONMMUG028326,0.13795868754068047
NONMMUG034888,0.13797147063101448
Gm11844,0.13806383642701772
AC154235.1,0.13818059096707885
RPI002_012527,0.13827015260290157
NONMMUG011011,0.13854839715708434
RPI002_010975,0.13872432122408024
NONMMUG011310,0.13876316578063005
NONMMUG009418,0.1388844261697627
NONMMUG017656,0.13890332642885903
NONMMUG011218,0.13898418274219082
NONMMUG018362,0.13926400504032818
NONMMUG005660,0.13929485122561938
NONMMUG034605,0.1396413701725737
NONMMUG019099,0.13977749695039235
NONMMUG035379,0.14007510281373659
NONMMUG036089,0.14014051657928397
RPI002_009028,0.1401945206537607
Gm11693,0.14034095579206468
NONMMUG015750,0.1403414560431705
Gm12154,0.14053393832827166
Gm12171,0.1406060657073926
Gm13053,0.14066059187885127
NONMMUG029937,0.14070813560430095
Gm20463,0.1407406158708466
NONMMUG025412,0.14094052844627764
Gm12603,0.1409464239490951
Gm25455,0.14096314418116715
NONMMUG022712,0.14097439161387196
Gm16333,0.14108356144452777
NONMMUG006094,0.14110941620851689
Gm11252,0.14125378172781847
NONMMUG014559,0.14126282832795783
NONMMUG044492,0.14129156172011806
NONMMUG007304,0.1413241667523043
NONMMUG042430,0.14138197951703868
NONMMUG035342,0.14141133870372793
RPI002_013008,0.14164750202644596
Gm17075,0.1417410786196795
NONMMUG026772,0.1418808223357481
Gm17025,0.14205709111545903
NONMMUG023260,0.14226095614868303
NONMMUG002553,0.14227847872619903
NONMMUG011304,0.1423043043870503
NONMMUG001424,0.1424226702734615
NONMMUG021716,0.14250230774124642
4930445B16Rik,0.14253651891007277
NONMMUG017965,0.14269608838972972
RP24-80O2.1,0.14280198778157863
NONMMUG024020,0.14286640478042445
NONMMUG040312,0.14321881776036288
NONMMUG032656,0.1432604259398659
NONMMUG032582,0.14328866235994056
NONMMUG012136,0.14343286093847069
NONMMUG013197,0.14349293130546195
Gm15951,0.14364923053870274
NONMMUG012268,0.14373428971726632
NONMMUG023392,0.14377244463448288
NONMMUG001564,0.14427741901552885
NONMMUG016982,0.1443391422601558
NONMMUG032315,0.14439638538738672
Gm11935,0.1446175270862309
NONMMUG039261,0.14473331909065418
Gm15980,0.1447821194199697
RPI002_008660,0.14482020549449323
NONMMUG002369,0.14482808239274247
Gm20713,0.14510123338622527
NONMMUG007734,0.14533111731303083
Gm15764,0.1453774925706726
NONMMUG032864,0.14543949337242704
RPI002_013319,0.14551484600276993
NONMMUG009138,0.14553270868447252
NONMMUG003970,0.14558623487737846
Gm12401,0.145679897057608
NONMMUG017306,0.14568168733448705
NONMMUG016232,0.14600755228954831
NONMMUG001358,0.1461126264427042
NONMMUG038779,0.14623865131191716
Gm15189,0.14630636319332563
NONMMUG010700,0.1463604973536101
NONMMUG034630,0.14640111234282152
NONMMUG001979,0.14640855875246164
NONMMUG042531,0.1466233919346191
NONMMUG040127,0.14685679043966435
NONMMUG041732,0.14688949856225708
NONMMUG008646,0.14695209390407
4930547E08Rik,0.14700966926737138
NONMMUG018587,0.14702422353760206
Gm20685,0.14711638618837453
NONMMUG043518,0.14719691033113172
NONMMUG003731,0.14720815734615048
Gm12295,0.14721567634743285
NONMMUG013292,0.14729115186401476
NONMMUG007226,0.14730722750929517
NONMMUG042435,0.147323843413547
NONMMUG024476,0.14734225894415034
NONMMUG037103,0.1473951556227798
Gm11234,0.1475530318089743
NONMMUG031915,0.14760128884671833
NONMMUG005390,0.14760737320329734
NONMMUG025927,0.14761196077142227
NONMMUG005936,0.1478167193452624
RPI002_008594,0.14786291025812004
Gm13818,0.14799559195799641
NONMMUG006684,0.1481122550476687
NONMMUG006804,0.14812898181027384
NONMMUG024824,0.14813934991409025
NONMMUG008431,0.14829540358850007
NONMMUG024509,0.14830009191788035
NONMMUG012410,0.14830035464871222
NONMMUG004604,0.1483847937800787
Gm4128,0.14840189986512617
Gm25468,0.1484740799529958
NONMMUG037356,0.14860285177060392
NONMMUG027224,0.14861703096710174
NONMMUG012468,0.14874357192163545
NONMMUG035723,0.14878207834024318
NONMMUG015953,0.14881021279614648
NONMMUG013066,0.14882049895744623
NONMMUG020568,0.14893988181612597
Gm15385,0.14904334823177412
NONMMUG004588,0.14908163860128942
NONMMUG000263,0.1490895588880025
RPI002_007840,0.1492354351657118
NONMMUG035936,0.1492384335533245
Gm15061,0.14944839702613455
NONMMUG028889,0.1494535838494254
2810404M03Rik,0.14973600063014988
NONMMUG040862,0.1497592931201518
NONMMUG022138,0.14978887802094562
Gm15959,0.1499582674713614
NONMMUG025168,0.15001854845275125
NONMMUG019173,0.15018139482963944
NONMMUG029588,0.1502639614107625
NONMMUG000405,0.15033726766338454
NONMMUG027384,0.15041005107933028
NONMMUG032186,0.15041915038922324
NONMMUG028297,0.15052607061922252
Gm14218,0.1505924691586142
NONMMUG011338,0.1506820616212455
NONMMUG017366,0.1507242089850476
RPI002_013851,0.15080587787683986
NONMMUG026344,0.15080619256542885
Gm11680,0.15087574560381772
NONMMUG008693,0.1508889445898967
Gm15539,0.15112038204551984
NONMMUG044254,0.1511352136762695
NONMMUG036390,0.1512544916084214
NONMMUG011365,0.15128550454443213
NONMMUG040515,0.15129551489503082
NONMMUG013420,0.151421637078943
NONMMUG026257,0.15147768288048583
NONMMUG041696,0.15148114782955802
4930471I20Rik,0.1515086849230935
NONMMUG044145,0.15157513770714826
NONMMUG021773,0.1515808056542987
Gm12637,0.15158772102030182
NONMMUG014182,0.1517939058897097
Gm11715,0.15181114928944128
NONMMUG015910,0.15190553899343598
RPI002_013399,0.15210492013895227
NONMMUG014131,0.15216547225659996
Gm14055,0.1521680509158462
NONMMUG011382,0.15234365921744106
Gm14070,0.15245083689089708
NONMMUG020967,0.15249580466152923
Gm17188,0.15258015843895206
C330008G21Rik,0.1527626005070476
NONMMUG042396,0.15278810508127688
Gm20629,0.15282885812712863
AC129574.1,0.15285549773043178
Gm23213,0.1528803139644657
NONMMUG028339,0.15316977674446577
RPI002_013896,0.15327196881527574
NONMMUG037773,0.15338931808341474
NONMMUG042400,0.1533896919689258
NONMMUG019642,0.15343102173565096
NONMMUG036471,0.15346934146801014
NONMMUG002495,0.15348840716424625
NONMMUG027564,0.15350414475207627
RP23-188F24.7,0.1536606478347768
NONMMUG032449,0.15367820156767123
NONMMUG011459,0.15371226230538634
NONMMUG027187,0.15373279931249936
NONMMUG014296,0.15380031525949767
RPI002_009742,0.15391329551444277
Gm22820,0.15399588603564485
NONMMUG008847,0.1540969714616156
RPI002_011844,0.15409949345495652
NONMMUG008837,0.15410477642074175
2210414B05Rik,0.15415161356830037
NONMMUG032654,0.1542216082597469
NONMMUG018721,0.15425008353621378
RPI002_013012,0.15443311931717957
Gm11840,0.1544405662824556
NONMMUG034983,0.1544552553870245
NONMMUG001605,0.1547829737729137
Gm20618,0.15484649927624272
NONMMUG002619,0.15487439283429988
NONMMUG040963,0.1549169706671325
NONMMUG002891,0.15498767168361555
NONMMUG034222,0.15506856366947866
A930019D19Rik,0.15511474076886783
NONMMUG027927,0.15515616493755388
NONMMUG044841,0.15517157634003587
NONMMUG043480,0.1551756678507138
NONMMUG034133,0.15532138506870816
NONMMUG044187,0.15548144935640637
Gm25288,0.15550751020300393
NONMMUG043715,0.15555008224915087
Gm15338,0.15560903832318043
NONMMUG014132,0.15565131459737952
NONMMUG018444,0.15566872024797188
Gm13470,0.15566939995731124
NONMMUG031977,0.15574759621051626
NONMMUG020362,0.15580756007998248
NONMMUG038234,0.15582890871992075
NONMMUG018008,0.15590554549809227
Gm6743,0.15598006959211935
NONMMUG040920,0.15615132517615235
Gm12300,0.15620868022250395
NONMMUG035255,0.15624151941825942
Gm17186,0.1562430140090328
NONMMUG041443,0.156343967739685
Gm20412,0.15651551972647818
NONMMUG034210,0.15658111884289225
NONMMUG014768,0.1566449851987105
Gm13227,0.1566889535705239
NONMMUG025901,0.15673341802125404
NONMMUG038416,0.15683992545193548
NONMMUG029888,0.15685313759228917
NONMMUG019703,0.15688978694569553
NONMMUG019468,0.15698430021320717
NONMMUG017679,0.15710671650076857
NONMMUG001518,0.15713959860293
Gm14930,0.15714843114241267
NONMMUG010657,0.15719908602971552
NONMMUG015893,0.15720623400156614
RPI002_010442,0.1572074504624481
NONMMUG007289,0.15722699378444446
NONMMUG008626,0.15730373945860096
RPI002_013884,0.15734262273943042
NONMMUG002600,0.157502004351624
RPI002_008663,0.15761470420609816
Gm13626,0.15768265983925886
NONMMUG027553,0.15779205798552792
NONMMUG041873,0.1579070608598099
Gm12413,0.1580760387914474
NONMMUG045061,0.15810502591107237
NONMMUG046226,0.1581139382030575
NONMMUG011275,0.1581622581923092
NONMMUG017404,0.15818180078846109
NONMMUG038312,0.15821487630784825
NONMMUG038506,0.15832590401702126
Gm26348,0.15840799889812732
NONMMUG012463,0.15844036677746542
NONMMUG000836,0.15849708211564106
NONMMUG027750,0.15858058429748972
Gm11817,0.15864302282422868
NONMMUG022911,0.15888593708946488
NONMMUG021775,0.15889813445387624
NONMMUG042772,0.1589239097988892
NONMMUG038674,0.15892844959634653
NONMMUG033953,0.1589728590145708
NONMMUG036132,0.15909420782166275
NONMMUG002503,0.15940226265768234
Gm12828,0.1594491399316976
NONMMUG003454,0.15953291092130806
NONMMUG003246,0.159544975220275
RPI002_011206,0.1597215939442003
NONMMUG007102,0.15973045435950187
RPI002_013920,0.15975094018898545
RPI002_009926,0.15975442455180458
RPI002_014045,0.15992300714195914
NONMMUG004313,0.15992423101133527
NONMMUG016725,0.15996553931604035
NONMMUG002823,0.16004016427701873
NONMMUG018297,0.16007899043198903
NONMMUG042111,0.16011453715609433
Gm13180,0.16015998240533874
NONMMUG042847,0.16023573844845765
NONMMUG031461,0.16028450213121181
NONMMUG008668,0.16033331150172242
Gm24636,0.16048842682536646
NONMMUG019325,0.16054763519049925
NONMMUG027103,0.16057867757858083
NONMMUG027214,0.16060440083234304
NONMMUG008852,0.160657616566098
NONMMUG033874,0.1606787722693964
RPI002_014192,0.1607805573268782
NONMMUG021488,0.16094616853884622
NONMMUG036652,0.16100559261652722
RPI002_013504,0.16101768180665738
RPI002_013579,0.16105821554519337
NONMMUG004940,0.16108661965238194
Gm16043,0.1611602237249455
NONMMUG033137,0.1611619541731126
Gm22613,0.1613853624153388
NONMMUG012243,0.16142661837481098
Gm15565,0.1615870778448619
NONMMUG034485,0.16158806016134009
n291821,0.16162756451102855
NONMMUG019369,0.16163853468191502
NONMMUG024819,0.16172079342330198
NONMMUG006188,0.1617858065144522
NONMMUG043944,0.16182080583149555
NONMMUG024966,0.16190799963463182
NONMMUG007577,0.16193591945402747
NONMMUG002536,0.16196172452938065
NONMMUG002323,0.16196185798644333
NONMMUG010236,0.16197796019702734
NONMMUG013833,0.16199249550019587
NONMMUG019335,0.16199329852922728
NONMMUG019326,0.16222242565372114
NONMMUG035261,0.16224798992266087
AC152164.1,0.16229446909621528
NONMMUG035182,0.16240447633818259
NONMMUG019984,0.1624800330223643
Gm17022,0.16249140479099072
NONMMUG036771,0.16254136673603242
NONMMUG029525,0.1626758916666967
Gm12303,0.16267967990120433
NONMMUG009689,0.1626803817016312
NONMMUG016910,0.1627168186561267
RPI002_014114,0.16289255374365444
NONMMUG036430,0.1629430455412888
NONMMUG019368,0.1630525157184484
4930596I21Rik,0.1630836722930067
NONMMUG019249,0.1630873869292438
NONMMUG015620,0.16311754211156884
NONMMUG020174,0.16322937641887578
NONMMUG019439,0.16328964292915618
NONMMUG045254,0.16333637624077627
NONMMUG000633,0.16340168107415656
Gm12399,0.1634207395733137
Gm25082,0.16344045190716577
NONMMUG017469,0.16359846674416725
NONMMUG002532,0.16365351699943087
NONMMUG005809,0.16373618730358744
NONMMUG002364,0.1638254380714922
RPI002_013734,0.16387794491943966
Gm15719,0.16399475391914115
NONMMUG003697,0.16406107377759663
NONMMUG028164,0.16409928946990318
NONMMUG005661,0.16413140459502695
NONMMUG000151,0.16426251015820642
Gm22204,0.16444137222261096
NONMMUG030067,0.16447821183397127
NONMMUG034633,0.16451343410709374
NONMMUG026789,0.16451908369972623
NONMMUG003653,0.16455544340640227
NONMMUG003453,0.16455738570743214
NONMMUG041607,0.16456692993749417
Gm20475,0.16462943154490223
NONMMUG012218,0.16474078434806017
NONMMUG032177,0.16487423967311313
NONMMUG014374,0.16494997806189426
Gm17072,0.16495180647880986
Gm12600,0.16498140527978855
NONMMUG037310,0.16506073335117813
NONMMUG012369,0.16507249104155003
NONMMUG040454,0.16509338326022455
NONMMUG035052,0.16510100558697124
NONMMUG041048,0.16510232664875016
NONMMUG024150,0.1651214182384094
NONMMUG046136,0.16516353096482894
NONMMUG035754,0.16521945662154594
NONMMUG034397,0.1652287431805275
Gm11751,0.1652430410324504
NONMMUG036193,0.16525628133901757
Gm11998,0.165445489320707
RP23-71L2.6,0.1654615465237417
NONMMUG028806,0.1654701478283229
NONMMUG011763,0.16550782442485204
RPI002_013563,0.1656731744457078
NONMMUG009583,0.16584371973706905
NONMMUG044544,0.16584451302326733
NONMMUG027221,0.16587776770633983
NONMMUG039147,0.1659010545719337
RP24-243P7.7,0.16591780498473366
NONMMUG042770,0.16592415104100836
Gm12370,0.1659667464620218
NONMMUG000358,0.1659943952877771
NONMMUG020940,0.16602050804853438
NONMMUG016537,0.16606028751531565
NONMMUG010782,0.1660836385242099
NONMMUG017518,0.1661181382598112
Gm12871,0.1661247097377112
NONMMUG010951,0.16614897482481705
NONMMUG013223,0.16615726279262827
NONMMUG040968,0.16618185490675771
NONMMUG002890,0.1662100012920229
NONMMUG023919,0.16629801917084483
NONMMUG028338,0.16637199190277738
NONMMUG031951,0.1664084235247342
NONMMUG002494,0.16643821694136152
NONMMUG041489,0.16643864356178678
NONMMUG009723,0.16644798793632537
NONMMUG020467,0.16644889060151227
Gm17210,0.1664842344110504
RPI002_011924,0.1665079776681621
NONMMUG010390,0.16650897390219538
NONMMUG036348,0.16657900173624737
NONMMUG024387,0.16659740509109264
NONMMUG009245,0.16663393760438566
NONMMUG005292,0.1667772982060815
NONMMUG038938,0.1668089019688787
4933406F09Rik,0.16686657035137228
NONMMUG032039,0.16688696661152996
NONMMUG013835,0.1669567923634081
RPI002_010993,0.1669943711416054
NONMMUG013157,0.1670326519578842
NONMMUG000799,0.16704275672250454
Gm13131,0.16710576855264941
NONMMUG035217,0.16719434791045323
NONMMUG033173,0.16720130545220077
RP23-428C21.3,0.16721687163742166
NONMMUG019139,0.16725975652697944
NONMMUG002724,0.1672668465023935
NONMMUG002347,0.1672991105072594
Gm13218,0.16730731948352026
NONMMUG000124,0.16737765978783806
RP23-197P10.1,0.16739996088908765
Gm11891,0.16744696808653411
NONMMUG016240,0.16747335079034809
NONMMUG045535,0.16770772518112165
NONMMUG033659,0.16775458040444644
Gm20717,0.16782606645967393
NONMMUG044610,0.16783461713321782
NONMMUG026786,0.16783973288943624
NONMMUG018053,0.1679308242110511
Gm15237,0.1679580652739084
NONMMUG026205,0.16817146935818567
Gm22309,0.1681874111816889
NONMMUG032240,0.16820330494116328
RP23-393I12.6,0.1682033874462977
RPI002_009333,0.16829338336913963
Gm11576,0.16830879806225024
NONMMUG007437,0.16832288296229467
NONMMUG026163,0.16832323840286215
NONMMUG010366,0.16834000962359538
Gm4287,0.16836245966638022
NONMMUG031895,0.1683776997067521
NONMMUG026162,0.1684620681559988
Gm20692,0.16847072788631498
NONMMUG028739,0.1684991544613663
Gm15245,0.1685492899997726
NONMMUG036759,0.1686318192513233
Gm17194,0.168663296145869
Gm13790,0.1686651031347248
NONMMUG039582,0.16869106937761794
NONMMUG022255,0.1687214061712746
