lncRNA,score
NONMMUG035814,0.118657486
NONMMUG000676,0.118793999
Gm24550,0.118832581
NONMMUG040938,0.118944598
NONMMUG011038,0.118945116
NONMMUG010953,0.119387433
Gm24371,0.119408927
NONMMUG007906,0.119595161
NONMMUG041108,0.119710587
Gm22533,0.12015698
NONMMUG010070,0.120254635
NONMMUG012654,0.12030892
NONMMUG008950,0.120499885
NONMMUG038222,0.121134661
NONMMUG033612,0.121261734
NONMMUG011300,0.121322356
RPI002_013849,0.12148429
Gm24224,0.121543737
Gm12926,0.121995562
Gm14007,0.12201545
NONMMUG004143,0.122026691
NONMMUG000543,0.122129741
Gm15796,0.122701197
NONMMUG018052,0.122836989
RPI002_013534,0.123148108
NONMMUG027212,0.123263053
NONMMUG013391,0.123404683
NONMMUG035826,0.123438823
Gm12510,0.12347166
Gm15324,0.123934319
NONMMUG045260,0.123958992
Gm12110,0.124108214
Gm14001,0.124118326
NONMMUG033916,0.124227224
NONMMUG004954,0.12439279
NONMMUG032027,0.124442755
NONMMUG005197,0.124589987
Gm16547,0.124634382
NONMMUG011883,0.124663337
NONMMUG026649,0.125291788
NONMMUG043425,0.125293079
NONMMUG028926,0.125507504
Gm7123,0.125584294
NONMMUG020752,0.125908476
NONMMUG016159,0.125955574
NONMMUG004963,0.126177488
NONMMUG017289,0.126651135
AC173345.1,0.126713398
NONMMUG043276,0.126760337
RPI002_012539,0.127206336
NONMMUG014438,0.127353431
NONMMUG039136,0.127490122
Gm15680,0.127616666
1700120G11Rik,0.127847778
Gm12103,0.127907176
NONMMUG007975,0.127928378
NONMMUG039998,0.128160851
RPI002_012498,0.128205072
NONMMUG043577,0.128314053
NONMMUG000304,0.128314745
9230117E06Rik,0.128329151
NONMMUG019715,0.128942337
NONMMUG029263,0.12897685
RPI002_011047,0.129466411
NONMMUG039316,0.129466778
4930456L15Rik,0.129475783
NONMMUG018807,0.129508361
NONMMUG018154,0.12966174
NONMMUG000556,0.129681848
Gm12795,0.129829226
RPI002_008235,0.129910893
RPI002_012533,0.130139361
Gm13339,0.13019629
NONMMUG040675,0.130203167
Gm13543,0.13028102
NONMMUG001475,0.130518976
Gm17216,0.130617839
Gm12485,0.130677284
Gm11722,0.130908058
Gm20701,0.130914355
NONMMUG008379,0.130916621
NONMMUG016695,0.130973553
NONMMUG032678,0.131017556
NONMMUG045416,0.131023781
NONMMUG002001,0.131092592
NONMMUG021671,0.131283877
NONMMUG018992,0.131354958
NONMMUG035378,0.131373991
Gm23642,0.131394644
NONMMUG014263,0.131452236
NONMMUG036899,0.131704172
NONMMUG015847,0.132005875
NONMMUG041016,0.132210518
NONMMUG031559,0.132259809
NONMMUG036190,0.132440268
NONMMUG016519,0.13249191
NONMMUG035735,0.132581231
NONMMUG032519,0.132665587
Gm15870,0.13277376
NONMMUG035249,0.132901028
NONMMUG029454,0.133003616
NONMMUG014299,0.133058038
NONMMUG039184,0.133088303
NONMMUG038162,0.133141768
NONMMUG036062,0.133223726
Gm22037,0.133407797
Gm15563,0.133653955
NONMMUG019522,0.133672773
Gm16128,0.133835379
Gm14900,0.133874403
Gm13147,0.133936341
NONMMUG044497,0.134058236
RP23-192H11.1,0.134068804
Gm3848,0.134153953
NONMMUG032184,0.134165031
NONMMUG032259,0.134395544
NONMMUG040865,0.134406644
Gm13748,0.134490526
RPI002_013932,0.134590229
NONMMUG011176,0.134639737
NONMMUG035497,0.134727746
Gm14159,0.134736407
NONMMUG029538,0.134867946
Gm3719,0.135180063
NONMMUG012469,0.135289227
NONMMUG014004,0.135467362
NONMMUG036820,0.135723483
NONMMUG010319,0.135974497
NONMMUG015811,0.13612469
NONMMUG039429,0.136159618
NONMMUG017337,0.136312924
Gm11677,0.136367092
Gm15718,0.13645469
NONMMUG013024,0.136476339
NONMMUG042108,0.136608594
NONMMUG043845,0.136759649
Gm17146,0.136772016
Gm17033,0.13679109
RPI002_009883,0.137057281
NONMMUG036689,0.137238791
Gm20641,0.137526265
4933405E24Rik,0.137532175
NONMMUG023906,0.137538083
NONMMUG017630,0.137579829
Gm12793,0.137617863
NONMMUG032314,0.137623853
4930529F24Rik,0.137695688
RPI002_010722,0.137773066
AA645442,0.13778906
NONMMUG031756,0.13785657
NONMMUG028326,0.137958688
NONMMUG034888,0.137971471
Gm11844,0.138063836
AC154235.1,0.138180591
RPI002_012527,0.138270153
NONMMUG011011,0.138548397
RPI002_010975,0.138724321
NONMMUG011310,0.138763166
NONMMUG009418,0.138884426
NONMMUG017656,0.138903326
NONMMUG011218,0.138984183
NONMMUG018362,0.139264005
NONMMUG005660,0.139294851
NONMMUG034605,0.13964137
NONMMUG019099,0.139777497
NONMMUG035379,0.140075103
NONMMUG036089,0.140140517
RPI002_009028,0.140194521
Gm11693,0.140340956
NONMMUG015750,0.140341456
Gm12154,0.140533938
Gm12171,0.140606066
Gm13053,0.140660592
NONMMUG029937,0.140708136
Gm20463,0.140740616
NONMMUG025412,0.140940528
Gm12603,0.140946424
Gm25455,0.140963144
NONMMUG022712,0.140974392
Gm16333,0.141083561
NONMMUG006094,0.141109416
Gm11252,0.141253782
NONMMUG014559,0.141262828
NONMMUG044492,0.141291562
NONMMUG007304,0.141324167
NONMMUG042430,0.14138198
NONMMUG035342,0.141411339
RPI002_013008,0.141647502
Gm17075,0.141741079
NONMMUG026772,0.141880822
Gm17025,0.142057091
NONMMUG023260,0.142260956
NONMMUG002553,0.142278479
NONMMUG011304,0.142304304
NONMMUG001424,0.14242267
NONMMUG021716,0.142502308
4930445B16Rik,0.142536519
NONMMUG017965,0.142696088
RP24-80O2.1,0.142801988
NONMMUG024020,0.142866405
NONMMUG040312,0.143218818
NONMMUG032656,0.143260426
NONMMUG032582,0.143288662
NONMMUG012136,0.143432861
NONMMUG013197,0.143492931
Gm15951,0.143649231
NONMMUG012268,0.14373429
NONMMUG023392,0.143772445
NONMMUG001564,0.144277419
NONMMUG016982,0.144339142
NONMMUG032315,0.144396385
Gm11935,0.144617527
NONMMUG039261,0.144733319
Gm15980,0.144782119
RPI002_008660,0.144820205
NONMMUG002369,0.144828082
Gm20713,0.145101233
NONMMUG007734,0.145331117
Gm15764,0.145377493
NONMMUG032864,0.145439493
RPI002_013319,0.145514846
NONMMUG009138,0.145532709
NONMMUG003970,0.145586235
Gm12401,0.145679897
NONMMUG017306,0.145681687
NONMMUG016232,0.146007552
NONMMUG001358,0.146112626
NONMMUG038779,0.146238651
Gm15189,0.146306363
NONMMUG010700,0.146360497
NONMMUG034630,0.146401112
NONMMUG001979,0.146408559
NONMMUG042531,0.146623392
NONMMUG040127,0.14685679
NONMMUG041732,0.146889499
NONMMUG008646,0.146952094
4930547E08Rik,0.147009669
NONMMUG018587,0.147024224
Gm20685,0.147116386
NONMMUG043518,0.14719691
NONMMUG003731,0.147208157
Gm12295,0.147215676
NONMMUG013292,0.147291152
NONMMUG007226,0.147307228
NONMMUG042435,0.147323843
NONMMUG024476,0.147342259
NONMMUG037103,0.147395156
Gm11234,0.147553032
NONMMUG031915,0.147601289
NONMMUG005390,0.147607373
NONMMUG025927,0.147611961
NONMMUG005936,0.147816719
RPI002_008594,0.14786291
Gm13818,0.147995592
NONMMUG006684,0.148112255
NONMMUG006804,0.148128982
NONMMUG024824,0.14813935
NONMMUG008431,0.148295404
NONMMUG024509,0.148300092
NONMMUG012410,0.148300355
NONMMUG004604,0.148384794
Gm4128,0.1484019
Gm25468,0.14847408
NONMMUG037356,0.148602852
NONMMUG027224,0.148617031
NONMMUG012468,0.148743572
NONMMUG035723,0.148782078
NONMMUG015953,0.148810213
NONMMUG013066,0.148820499
NONMMUG020568,0.148939882
Gm15385,0.149043348
NONMMUG004588,0.149081639
NONMMUG000263,0.149089559
RPI002_007840,0.149235435
NONMMUG035936,0.149238434
Gm15061,0.149448397
NONMMUG028889,0.149453584
2810404M03Rik,0.149736001
NONMMUG040862,0.149759293
NONMMUG022138,0.149788878
Gm15959,0.149958267
NONMMUG025168,0.150018548
NONMMUG019173,0.150181395
NONMMUG029588,0.150263961
NONMMUG000405,0.150337268
NONMMUG027384,0.150410051
NONMMUG032186,0.15041915
NONMMUG028297,0.150526071
Gm14218,0.150592469
NONMMUG011338,0.150682062
NONMMUG017366,0.150724209
RPI002_013851,0.150805878
NONMMUG026344,0.150806193
Gm11680,0.150875746
NONMMUG008693,0.150888945
Gm15539,0.151120382
NONMMUG044254,0.151135214
NONMMUG036390,0.151254492
NONMMUG011365,0.151285505
NONMMUG040515,0.151295515
NONMMUG013420,0.151421637
NONMMUG026257,0.151477683
NONMMUG041696,0.151481148
4930471I20Rik,0.151508685
NONMMUG044145,0.151575138
NONMMUG021773,0.151580806
Gm12637,0.151587721
NONMMUG014182,0.151793906
Gm11715,0.151811149
NONMMUG015910,0.151905539
RPI002_013399,0.15210492
NONMMUG014131,0.152165472
Gm14055,0.152168051
NONMMUG011382,0.152343659
Gm14070,0.152450837
NONMMUG020967,0.152495805
Gm17188,0.152580158
C330008G21Rik,0.152762601
NONMMUG042396,0.152788105
Gm20629,0.152828858
AC129574.1,0.152855498
Gm23213,0.152880314
NONMMUG028339,0.153169777
RPI002_013896,0.153271969
NONMMUG037773,0.153389318
NONMMUG042400,0.153389692
NONMMUG019642,0.153431022
NONMMUG036471,0.153469341
NONMMUG002495,0.153488407
NONMMUG027564,0.153504145
RP23-188F24.7,0.153660648
NONMMUG032449,0.153678202
NONMMUG011459,0.153712262
NONMMUG027187,0.153732799
NONMMUG014296,0.153800315
RPI002_009742,0.153913296
Gm22820,0.153995886
NONMMUG008847,0.154096971
RPI002_011844,0.154099493
NONMMUG008837,0.154104776
2210414B05Rik,0.154151614
NONMMUG032654,0.154221608
NONMMUG018721,0.154250084
RPI002_013012,0.154433119
Gm11840,0.154440566
NONMMUG034983,0.154455255
NONMMUG001605,0.154782974
Gm20618,0.154846499
NONMMUG002619,0.154874393
NONMMUG040963,0.154916971
NONMMUG002891,0.154987672
NONMMUG034222,0.155068564
A930019D19Rik,0.155114741
NONMMUG027927,0.155156165
NONMMUG044841,0.155171576
NONMMUG043480,0.155175668
NONMMUG034133,0.155321385
NONMMUG044187,0.155481449
Gm25288,0.15550751
NONMMUG043715,0.155550082
Gm15338,0.155609038
NONMMUG014132,0.155651315
NONMMUG018444,0.15566872
Gm13470,0.1556694
NONMMUG031977,0.155747596
NONMMUG020362,0.15580756
NONMMUG038234,0.155828909
NONMMUG018008,0.155905545
Gm6743,0.15598007
NONMMUG040920,0.156151325
Gm12300,0.15620868
NONMMUG035255,0.156241519
Gm17186,0.156243014
NONMMUG041443,0.156343968
Gm20412,0.15651552
NONMMUG034210,0.156581119
NONMMUG014768,0.156644985
Gm13227,0.156688954
NONMMUG025901,0.156733418
NONMMUG038416,0.156839925
NONMMUG029888,0.156853138
NONMMUG019703,0.156889787
NONMMUG019468,0.1569843
NONMMUG017679,0.157106717
NONMMUG001518,0.157139599
Gm14930,0.157148431
NONMMUG010657,0.157199086
NONMMUG015893,0.157206234
RPI002_010442,0.15720745
NONMMUG007289,0.157226994
NONMMUG008626,0.157303739
RPI002_013884,0.157342623
NONMMUG002600,0.157502004
RPI002_008663,0.157614704
Gm13626,0.15768266
NONMMUG027553,0.157792058
NONMMUG041873,0.157907061
Gm12413,0.158076039
NONMMUG045061,0.158105026
NONMMUG046226,0.158113938
NONMMUG011275,0.158162258
NONMMUG017404,0.158181801
NONMMUG038312,0.158214876
NONMMUG038506,0.158325904
Gm26348,0.158407999
NONMMUG012463,0.158440367
NONMMUG000836,0.158497082
NONMMUG027750,0.158580584
Gm11817,0.158643023
NONMMUG022911,0.158885937
NONMMUG021775,0.158898134
NONMMUG042772,0.15892391
NONMMUG038674,0.15892845
NONMMUG033953,0.158972859
NONMMUG036132,0.159094208
NONMMUG002503,0.159402263
Gm12828,0.15944914
NONMMUG003454,0.159532911
NONMMUG003246,0.159544975
RPI002_011206,0.159721594
NONMMUG007102,0.159730454
RPI002_013920,0.15975094
RPI002_009926,0.159754425
RPI002_014045,0.159923007
NONMMUG004313,0.159924231
NONMMUG016725,0.159965539
NONMMUG002823,0.160040164
NONMMUG018297,0.16007899
NONMMUG042111,0.160114537
Gm13180,0.160159982
NONMMUG042847,0.160235738
NONMMUG031461,0.160284502
NONMMUG008668,0.160333312
Gm24636,0.160488427
NONMMUG019325,0.160547635
NONMMUG027103,0.160578678
NONMMUG027214,0.160604401
NONMMUG008852,0.160657617
NONMMUG033874,0.160678772
RPI002_014192,0.160780557
NONMMUG021488,0.160946169
NONMMUG036652,0.161005593
RPI002_013504,0.161017682
RPI002_013579,0.161058216
NONMMUG004940,0.16108662
Gm16043,0.161160224
NONMMUG033137,0.161161954
Gm22613,0.161385362
NONMMUG012243,0.161426618
Gm15565,0.161587078
NONMMUG034485,0.16158806
n291821,0.161627565
NONMMUG019369,0.161638535
NONMMUG024819,0.161720793
NONMMUG006188,0.161785807
NONMMUG043944,0.161820806
NONMMUG024966,0.161908
NONMMUG007577,0.161935919
NONMMUG002536,0.161961725
NONMMUG002323,0.161961858
NONMMUG010236,0.16197796
NONMMUG013833,0.161992496
NONMMUG019335,0.161993299
NONMMUG019326,0.162222426
NONMMUG035261,0.16224799
AC152164.1,0.162294469
NONMMUG035182,0.162404476
NONMMUG019984,0.162480033
Gm17022,0.162491405
NONMMUG036771,0.162541367
NONMMUG029525,0.162675892
Gm12303,0.16267968
NONMMUG009689,0.162680382
NONMMUG016910,0.162716819
RPI002_014114,0.162892554
NONMMUG036430,0.162943046
NONMMUG019368,0.163052516
4930596I21Rik,0.163083672
NONMMUG019249,0.163087387
NONMMUG015620,0.163117542
NONMMUG020174,0.163229376
NONMMUG019439,0.163289643
NONMMUG045254,0.163336376
NONMMUG000633,0.163401681
Gm12399,0.16342074
Gm25082,0.163440452
NONMMUG017469,0.163598467
NONMMUG002532,0.163653517
NONMMUG005809,0.163736187
NONMMUG002364,0.163825438
RPI002_013734,0.163877945
Gm15719,0.163994754
NONMMUG003697,0.164061074
NONMMUG028164,0.164099289
NONMMUG005661,0.164131405
NONMMUG000151,0.16426251
Gm22204,0.164441372
NONMMUG030067,0.164478212
NONMMUG034633,0.164513434
NONMMUG026789,0.164519084
NONMMUG003653,0.164555443
NONMMUG003453,0.164557386
NONMMUG041607,0.16456693
Gm20475,0.164629432
NONMMUG012218,0.164740784
NONMMUG032177,0.16487424
NONMMUG014374,0.164949978
Gm17072,0.164951806
Gm12600,0.164981405
NONMMUG037310,0.165060733
NONMMUG012369,0.165072491
NONMMUG040454,0.165093383
NONMMUG035052,0.165101006
NONMMUG041048,0.165102327
NONMMUG024150,0.165121418
NONMMUG046136,0.165163531
NONMMUG035754,0.165219457
NONMMUG034397,0.165228743
Gm11751,0.165243041
NONMMUG036193,0.165256281
Gm11998,0.165445489
RP23-71L2.6,0.165461547
NONMMUG028806,0.165470148
NONMMUG011763,0.165507824
RPI002_013563,0.165673174
NONMMUG009583,0.16584372
NONMMUG044544,0.165844513
NONMMUG027221,0.165877768
NONMMUG039147,0.165901055
RP24-243P7.7,0.165917805
NONMMUG042770,0.165924151
Gm12370,0.165966746
NONMMUG000358,0.165994395
NONMMUG020940,0.166020508
NONMMUG016537,0.166060288
NONMMUG010782,0.166083639
NONMMUG017518,0.166118138
Gm12871,0.16612471
NONMMUG010951,0.166148975
NONMMUG013223,0.166157263
NONMMUG040968,0.166181855
NONMMUG002890,0.166210001
NONMMUG023919,0.166298019
NONMMUG028338,0.166371992
NONMMUG031951,0.166408424
NONMMUG002494,0.166438217
NONMMUG041489,0.166438644
NONMMUG009723,0.166447988
NONMMUG020467,0.166448891
Gm17210,0.166484234
RPI002_011924,0.166507978
NONMMUG010390,0.166508974
NONMMUG036348,0.166579002
NONMMUG024387,0.166597405
NONMMUG009245,0.166633938
NONMMUG005292,0.166777298
NONMMUG038938,0.166808902
4933406F09Rik,0.16686657
NONMMUG032039,0.166886967
NONMMUG013835,0.166956792
RPI002_010993,0.166994371
NONMMUG013157,0.167032652
NONMMUG000799,0.167042757
Gm13131,0.167105769
NONMMUG035217,0.167194348
NONMMUG033173,0.167201305
RP23-428C21.3,0.167216872
NONMMUG019139,0.167259757
NONMMUG002724,0.167266847
NONMMUG002347,0.167299111
Gm13218,0.167307319
NONMMUG000124,0.16737766
RP23-197P10.1,0.167399961
Gm11891,0.167446968
NONMMUG016240,0.167473351
NONMMUG045535,0.167707725
NONMMUG033659,0.16775458
Gm20717,0.167826066
NONMMUG044610,0.167834617
NONMMUG026786,0.167839733
NONMMUG018053,0.167930824
Gm15237,0.167958065
NONMMUG026205,0.168171469
Gm22309,0.168187411
NONMMUG032240,0.168203305
RP23-393I12.6,0.168203387
RPI002_009333,0.168293383
Gm11576,0.168308798
NONMMUG007437,0.168322883
NONMMUG026163,0.168323238
NONMMUG010366,0.16834001
Gm4287,0.16836246
NONMMUG031895,0.1683777
NONMMUG026162,0.168462068
Gm20692,0.168470728
NONMMUG028739,0.168499154
Gm15245,0.16854929
NONMMUG036759,0.168631819
Gm17194,0.168663296
Gm13790,0.168665103
NONMMUG039582,0.168691069
NONMMUG022255,0.168721406
NONMMUG005278,0.168815191
NONMMUG011643,0.168899056
NONMMUG011178,0.168938885
NONMMUG015989,0.16898668
NONMMUG046302,0.168991341
NONMMUG041929,0.168995191
Gm15712,0.169006737
NONMMUG041410,0.169026105
NONMMUG017101,0.169136949
NONMMUG009660,0.169214901
Gm23833,0.169227782
NONMMUG041883,0.16942051
NONMMUG019533,0.169471255
NONMMUG028230,0.169479309
NONMMUG016459,0.169531684
NONMMUG035703,0.169587179
NONMMUG014951,0.169699715
NONMMUG010110,0.169721028
NONMMUG028090,0.169734096
NONMMUG019532,0.169751589
NONMMUG017861,0.169755659
Gm20491,0.169858174
NONMMUG009678,0.169959056
NONMMUG030085,0.169960784
1700109G15Rik,0.169994651
NONMMUG013131,0.170089033
NONMMUG042098,0.170188864
NONMMUG016068,0.170189003
NONMMUG032979,0.170327837
NONMMUG003570,0.170332003
NONMMUG001122,0.170339937
NONMMUG020062,0.170340482
NONMMUG043502,0.170372466
NONMMUG017200,0.170385469
NONMMUG008561,0.170386591
NONMMUG013191,0.170443284
NONMMUG007295,0.170523473
NONMMUG013951,0.170536017
NONMMUG017803,0.170594575
Gm13609,0.17065929
NONMMUG014336,0.170661201
NONMMUG039949,0.170680705
Gm15818,0.170689698
NONMMUG030295,0.170718417
RP23-433F5.2,0.170745846
NONMMUG020842,0.170778925
NONMMUG000202,0.170806178
RPI002_011544,0.170935512
NONMMUG027156,0.170936467
NONMMUG027956,0.171043372
NONMMUG033712,0.171068195
NONMMUG040447,0.171129534
NONMMUG007647,0.171135796
NONMMUG015680,0.171160322
NONMMUG045418,0.171194358
NONMMUG004615,0.17122619
NONMMUG015870,0.171227084
NONMMUG040104,0.17124301
NONMMUG010746,0.17130657
NONMMUG001838,0.171435263
NONMMUG042306,0.171599585
Gm22596,0.171607785
Gm10396,0.171638673
Gm17204,0.171707638
NONMMUG043512,0.171744608
NONMMUG041965,0.171800796
NONMMUG018302,0.171852106
NONMMUG034287,0.171861552
NONMMUG033201,0.1718702
NONMMUG024105,0.171879579
RP23-324J8.6,0.171892265
NONMMUG036618,0.171904437
NONMMUG031543,0.17197487
RPI002_010237,0.171987954
NONMMUG042824,0.172059271
NONMMUG042911,0.172124739
NONMMUG018267,0.172179812
NONMMUG045466,0.17220874
RP23-368D4.5,0.172256203
Gm22325,0.172256829
Gm16577,0.172368844
Gm13921,0.172378507
NONMMUG033033,0.172419452
NONMMUG018520,0.172503971
NONMMUG024821,0.172535261
NONMMUG046108,0.172612756
RPI002_012064,0.172678354
Gm16317,0.172681705
NONMMUG004631,0.17269174
n294688,0.172853363
Gm16147,0.172854391
NONMMUG040641,0.172905644
Gm17193,0.172931358
NONMMUG042958,0.173019148
NONMMUG005897,0.173057547
NONMMUG022837,0.173067764
D130007C19Rik,0.173115481
Gm14389,0.173122589
NONMMUG021455,0.173203062
NONMMUG003337,0.17322759
NONMMUG033147,0.173228491
Gm12570,0.173263345
NONMMUG003627,0.173336573
NONMMUG015507,0.173447187
NONMMUG035733,0.173475834
NONMMUG002925,0.173488919
NONMMUG038101,0.173511674
NONMMUG008564,0.173516991
NONMMUG008146,0.17358823
NONMMUG044412,0.173622248
NONMMUG017290,0.173624141
Gm15632,0.17365917
NONMMUG002833,0.173706065
NONMMUG002049,0.17371124
NONMMUG022434,0.173714235
NONMMUG032698,0.173775887
NONMMUG006932,0.173798203
NONMMUG011599,0.173865696
Gm17205,0.173906646
NONMMUG010554,0.17396698
NONMMUG002238,0.173968868
NONMMUG031803,0.173982988
Gm25467,0.173983426
NONMMUG013756,0.174036445
4930596M17Rik,0.174065538
Gm13348,0.174104031
NONMMUG040468,0.174174724
NONMMUG044190,0.174239639
A730017L22Rik,0.174247344
NONMMUG039514,0.174295125
NONMMUG035268,0.174359542
Gm12823,0.174370103
NONMMUG033492,0.174491467
RPI002_010597,0.174607989
NONMMUG041981,0.174615157
NONMMUG015398,0.174682628
Gm13832,0.174724263
NONMMUG008949,0.174733933
NONMMUG010117,0.174743616
NONMMUG039157,0.17475621
Gm12656,0.174775686
Gm15648,0.174802142
NONMMUG006180,0.174848608
Gm12337,0.174884241
4930583P06Rik,0.174973077
NONMMUG021388,0.175064512
NONMMUG017535,0.175073326
Gm12697,0.175117427
NONMMUG019401,0.175171494
NONMMUG032514,0.17533478
Gm20614,0.175455316
NONMMUG040340,0.17551188
NONMMUG013575,0.175515191
NONMMUG003028,0.175547778
NONMMUG031850,0.175562626
NONMMUG009956,0.175632998
NONMMUG040006,0.175640129
Gm20529,0.17567071
NONMMUG022799,0.17574433
NONMMUG017309,0.175793157
NONMMUG015328,0.175824059
Gm14197,0.175828255
RPI002_013361,0.175868888
NONMMUG042621,0.175945539
NONMMUG012189,0.176019996
NONMMUG006506,0.176124301
NONMMUG045244,0.176176089
