,0,1
213,AC108938.2,0.719258166
214,NONHSAG047856,0.718987435
215,NONHSAG029471,0.7188307
216,ANKLE1,0.718792384
217,NONHSAG012965,0.718737607
218,AC026471.6,0.718320888
219,DGCR14,0.717010124
220,DHRS3,0.716618988
221,NONHSAG051523,0.716569441
222,RP11-619A14.3,0.716454179
223,NONHSAG012788,0.716322557
224,NONHSAG024549,0.715815368
225,NONHSAG027589,0.71569982
226,RP11-386G11.10,0.715036873
227,RP11-857B24.3,0.714818165
228,AP000251.2,0.713652863
229,NONHSAG043423,0.713612367
230,RPI002_002910,0.713380504
231,AC068134.8,0.713234414
232,RP11-131L12.2,0.712352732
233,SSBP1,0.712147271
234,INPP1,0.712099389
235,NONHSAG018009,0.710437623
236,NONHSAG049893,0.710333343
237,JSRP1,0.709727956
238,NONHSAG028197,0.708320127
239,SRSF2,0.708109373
240,RPI002_002949,0.707953014
241,RP11-97N19.2,0.707569619
242,NONHSAG020411,0.706736272
243,RP11-108M9.5,0.706522003
244,AC021188.4,0.706413102
245,NONHSAG026482,0.705558478
246,NONHSAG054373,0.705482915
247,AC137932.6,0.705323472
248,HDGFRP3,0.705134657
249,NONHSAG011014,0.705069748
250,NONHSAG009017,0.704957794
251,NONHSAG008808,0.704861001
252,APLP2,0.704570718
253,NONHSAG026220,0.704273821
254,RN7SKP255,0.704087887
255,NONHSAG024315,0.701565691
256,NONHSAG050222,0.700207042
257,NONHSAG009610,0.700171115
258,CTD-2012M11.3,0.699989289
259,SH3RF3-AS1,0.699352268
260,UBL5,0.6991541
261,NONHSAG051394,0.698887411
262,NONHSAG032358,0.69867924
263,CXXC5,0.697812825
264,OLIG1,0.697641792
265,NONHSAG026593,0.697160723
266,AC068134.6,0.696999598
267,NONHSAG036764,0.696981727
268,NONHSAG018853,0.69692198
269,RPS13,0.696330238
270,NONHSAG037937,0.696137736
271,KIAA0226L,0.696000535
272,RPI002_006942,0.695587065
273,RP11-277B15.3,0.695038529
274,PPIA,0.694958699
275,RP11-197P3.4,0.694766202
276,CTD-2517M22.17,0.694013437
277,NONHSAG055370,0.693080366
278,NONHSAG048965,0.692932535
279,PITX2,0.692809504
280,CTC-338M12.1,0.692641478
281,RP11-13J10.1,0.691674904
282,NONHSAG028808,0.691674904
283,CHRM2,0.691674723
284,GADD45A,0.690993112
285,RPI002_004518,0.690848099
286,RP11-432I5.8,0.690397061
287,RPL38,0.690287208
288,RPI002_000858,0.690241226
289,EMX1,0.690085549
290,RP11-380M21.2,0.690053077
291,NONHSAG033627,0.68988391
292,PALM,0.689776118
293,HMGN1P38,0.689506928
294,GATA6-AS1,0.68846178
295,NONHSAG023512,0.68846178
296,VPS13A-AS1,0.6881279
297,AP000697.6,0.687545848
298,RP1-100J12.1,0.687494557
299,HIST1H2BPS3,0.687227429
300,RP3-402G11.25,0.686474128
301,NONHSAG018535,0.685732957
302,NONHSAG024297,0.685163494
303,NONHSAG012511,0.68511198
304,RP11-803B1.2,0.684911228
305,NONHSAG022010,0.68470278
306,UBXN6,0.684445348
307,RP11-598D12.2,0.684208935
308,RP11-384F7.2,0.682680463
309,BAZ1A,0.682586313
310,NONHSAG024699,0.682477087
311,NONHSAG054270,0.682231572
312,MAP3K4,0.68204894
313,AC009133.15,0.681945956
314,FBL,0.68154151
315,NONHSAG038963,0.681490947
316,NONHSAG039225,0.681200617
317,RPI002_007420,0.681145617
318,NONHSAG039851,0.680790212
319,RP11-462G2.2,0.679870742
320,NONHSAG041981,0.67983842
321,NONHSAG033193,0.679459125
322,NONHSAG020422,0.679441935
323,PTMAP2,0.679398362
324,RBM39,0.679268284
325,CTD-3032J10.2,0.679095128
326,SRSF11,0.678877076
327,RP11-573D15.1,0.678810858
328,NONHSAG013397,0.678803113
329,NONHSAG049354,0.678752641
330,RN7SKP71,0.677973765
331,RPS26P56,0.677092106
332,RN7SKP9,0.676402361
333,ZNF503-AS2,0.676399958
334,RPL37P2,0.676275238
335,NONHSAG031034,0.676230992
336,NONHSAG037039,0.675920593
337,CTD-3193K9.4,0.67551335
338,AC005618.1,0.675389469
339,NONHSAG000586,0.67516042
340,RP11-66N11.8,0.674017724
341,RP11-146F11.1,0.6739239
342,RP11-792A8.4,0.67389247
343,PRKAR1A,0.673860196
344,RPL23,0.673704397
345,RP11-107N15.1,0.673024015
346,PIK3C2A,0.672753738
347,NDUFS7,0.672554152
348,NONHSAG026583,0.671838039
349,RP11-732A19.8,0.671493103
350,NONHSAG003007,0.671297141
351,NONHSAG042750,0.671127982
352,NONHSAG012613,0.670569927
353,CTD-2139B15.5,0.670523975
354,AC005256.1,0.669941291
355,NONHSAG024846,0.66984353
356,NONHSAG040194,0.669715363
357,SNCB,0.669509067
358,RP11-449P15.2,0.669385489
359,AC090587.4,0.669226309
360,CTD-3032H12.1,0.66832109
361,HLTF-AS1,0.668319087
362,RPI002_006957,0.668230495
363,NONHSAG019606,0.668053085
364,AC004057.1,0.667819777
365,NONHSAG022122,0.667801891
366,NONHSAG005164,0.667207393
367,CDKN1C,0.666118512
368,CTC-507E2.2,0.665953966
369,RP1-313L4.4,0.66573837
370,BUD31,0.665317168
371,RP5-827C21.4,0.664634478
372,CCDC59,0.664447307
373,JARID2-AS1,0.664300101
374,RP11-109N23.4,0.664154099
375,PON2,0.664052157
376,RP11-316M1.3,0.664010317
377,RP11-440G5.2,0.663991963
378,NKX2-2-AS1,0.663316784
379,NONHSAG020749,0.663204437
380,ITGA4,0.663190201
381,NONHSAG019270,0.662903076
382,NDUFAF2,0.662886166
383,NONHSAG005126,0.662651545
384,RP5-968P14.2,0.662601618
385,NONHSAG049847,0.662068029
386,NONHSAG024641,0.662015531
387,CRELD2,0.661662828
388,SLIRP,0.660842069
389,NONHSAG039674,0.660829002
390,NONHSAG011175,0.66050299
391,RP11-316O14.1,0.660113933
392,CUL3,0.660013776
393,NONHSAG043289,0.659787151
394,AC097635.4,0.659368014
395,ETV4,0.65927892
396,FAM150B,0.659052216
397,RP11-96C23.10,0.658747379
398,ADAP2,0.658627087
399,NONHSAG039045,0.658535053
400,NONHSAG027533,0.658495744
401,RP11-219B4.3,0.658487647
402,NONHSAG051305,0.658223668
403,RP11-178F10.1,0.658111093
404,CTC-492K19.4,0.657840457
405,RN7SKP226,0.657188632
406,NONHSAG025034,0.657017408
407,HCG4P7,0.656950595
408,NONHSAG053845,0.656859392
409,NONHSAG031962,0.656717233
410,RP11-549L6.3,0.656285488
411,SNORD3D,0.656075639
412,CTA-29F11.1,0.655826924
413,NONHSAG042681,0.655714403
414,NONHSAG047694,0.655496396
415,MEIS1-AS3,0.655291415
416,NONHSAG023624,0.65527866
417,TGFB1I1,0.655160985
418,RP11-109D9.4,0.654832841
419,NONHSAG042758,0.654659301
420,NONHSAG030915,0.654579703
421,NONHSAG009991,0.654507568
422,NONHSAG009936,0.654333849
423,NONHSAG048509,0.654305355
424,AC013733.3,0.654259677
425,NONHSAG043568,0.653837844
426,RP11-729L2.2,0.653833122
427,HMGN1P4,0.653201698
428,RPS27A,0.653147612
429,AC009501.4,0.652216402
430,RPL24,0.652199972
431,ROBO2P1,0.652192733
432,RP11-703P11.1,0.652128855
433,PRPF38B,0.651657493
434,ATP5D,0.651538028
435,NONHSAG053661,0.65150849
436,RP11-742D12.1,0.651402053
437,NONHSAG034743,0.651390004
438,RP11-244B22.11,0.65106634
439,NONHSAG050513,0.649944007
440,POLR2I,0.649832662
441,RP11-350N15.3,0.649726052
442,NONHSAG005681,0.649627211
443,MARK3,0.649422331
444,RP11-402D21.2,0.649338126
445,NONHSAG016730,0.649290162
446,GPR50-AS1,0.649190944
447,NONHSAG040857,0.649046787
448,NONHSAG006987,0.648901488
449,PPDPF,0.648727477
450,NONHSAG039638,0.648661387
451,NONHSAG044252,0.648274441
452,NONHSAG032326,0.64818368
453,RP11-348J12.2,0.648082047
454,NONHSAG055439,0.647822386
455,MAMDC4,0.647732141
456,CLCN1,0.647729211
457,NONHSAG052269,0.64748822
458,hTR,0.647380167
459,NONHSAG054717,0.647287645
460,NONHSAG043108,0.647160228
461,HOXB-AS5,0.647057044
462,NONHSAG039922,0.64655816
463,NONHSAG052771,0.645765053
464,NONHSAG018276,0.645738451
465,TCF7L2,0.6456724
466,CALR,0.645203365
467,RP11-45P15.4,0.64500239
468,NONHSAG032623,0.644901031
469,NONHSAG026155,0.644486171
470,NONHSAG051626,0.643842245
471,NONHSAG009658,0.643636807
472,NONHSAG055604,0.643617341
473,RP11-214K3.19,0.643434394
474,TOLLIP-AS1,0.643423676
475,AC007948.1,0.643303183
476,RP11-62H20.1,0.642932336
477,DRAP1,0.642484054
478,NONHSAG016078,0.642370666
479,RP11-495P10.9,0.642000802
480,RP11-31L23.3,0.641778212
481,NONHSAG040195,0.641478979
482,MIR24-2,0.64133885
483,NONHSAG045382,0.641234081
484,NONHSAG020592,0.640689404
485,RP11-876N24.4,0.640383898
486,NONHSAG000142,0.640281648
487,NONHSAG040278,0.640126871
488,RPI002_000944,0.639818935
489,NONHSAG024887,0.639807224
490,RP13-238F13.3,0.639542118
491,NONHSAG034505,0.63942351
492,RABEP2,0.638713145
493,RP11-89K18.1,0.638524321
494,NONHSAG007294,0.63830759
495,NONHSAG051153,0.637917016
496,TECPR1,0.637781261
497,RP11-422P24.9,0.637273473
498,NONHSAG028707,0.637200973
499,NONHSAG025685,0.637023799
500,NONHSAG041192,0.636967882
501,NONHSAG022408,0.636751646
502,GHc-210E9.2,0.636704706
503,RPI002_002615,0.636687724
504,NONHSAG047190,0.636488287
505,RPI002_007750,0.636374541
506,RP11-545E17.3,0.636061501
507,NONHSAG045058,0.636010002
508,NONHSAG055597,0.635839665
509,RP1-125I3.2,0.635649649
510,APITD1,0.63563216
511,AC003986.5,0.635624663
512,RP11-634H22.1,0.635613564
513,HOXC-AS5,0.635337746
514,NONHSAG032939,0.635071711
515,PIH1D1,0.634800301
516,NONHSAG004198,0.634547747
517,NONHSAG055591,0.634177539
518,NONHSAG029560,0.634069578
519,RP11-326C3.2,0.63347138
520,AC079305.5,0.633211347
521,RP11-304L19.5,0.63281134
522,NONHSAG012958,0.632544338
523,RAD51-AS1,0.632303658
524,RP11-106A1.2,0.632281179
525,NONHSAG027054,0.632192278
526,TRIM3,0.631837035
527,RP11-490M8.1,0.631783397
528,AF213884.2,0.631687162
529,7SL,0.631584937
530,NONHSAG031936,0.63125881
531,NONHSAG035879,0.631111192
532,RP11-501C14.9,0.630709734
533,CTC-788C1.1,0.630707907
534,RP11-964E11.2,0.630644332
535,FAM193B,0.63053668
536,NONHSAG020507,0.630307502
537,TBCAP2,0.630208699
538,CTD-2537I9.12,0.62993515
539,CTD-2532N20.1,0.629730724
540,NONHSAG048074,0.629640856
541,NONHSAG013393,0.629573751
542,AGBL5-AS1,0.629301274
543,NONHSAG032146,0.629299593
544,NONHSAG041566,0.629110175
545,RP11-158J3.2,0.628756415
546,alpha-280/250,0.627764106
547,HOXC-AS1,0.627747312
548,RN7SKP80,0.627633133
549,NONHSAG044692,0.627245508
550,DNM1P47,0.627173406
551,NONHSAG033349,0.626902882
552,RP11-209K10.2,0.626790346
553,RP11-507K2.3,0.626741151
554,RP11-14P20.1,0.626620368
555,NONHSAG039347,0.626588624
556,NONHSAG026582,0.626257293
557,NONHSAG053883,0.626209803
558,NONHSAG027791,0.62607141
559,NONHSAG005291,0.625954374
560,NONHSAG053873,0.62580068
561,MMP11,0.625758214
562,RP13-582L3.4,0.625619378
563,NONHSAG038393,0.625523821
564,RP11-1109M24.8,0.625153019
565,RP11-467D6.1,0.62501361
566,CTD-2006H14.2,0.624837451
567,DISC1,0.624698675
568,NONHSAG025762,0.624622496
569,NONHSAG025068,0.62458159
570,NONHSAG022658,0.624074317
571,NONHSAG043042,0.62406588
572,NONHSAG003915,0.623893972
573,NONHSAG044908,0.623761888
574,RP5-931E15.2,0.623564927
575,RP11-404E16.1,0.623548769
576,NONHSAG031663,0.623479371
577,NONHSAG052780,0.623452201
578,UQCRBP2,0.623213055
579,NONHSAG043795,0.623138803
580,NONHSAG005685,0.623131773
581,NONHSAG030279,0.623053368
582,MGME1,0.623020166
583,hsa-mir-6723,0.622481283
584,NONHSAG004848,0.622442943
585,RPI002_003379,0.622388192
586,RP11-57H14.2,0.622127024
587,FAM47DP,0.621904737
588,NONHSAG028184,0.621662519
589,RP11-731J8.2,0.621482123
590,RP11-377D9.1,0.621423217
591,NONHSAG055258,0.621376268
592,RP1-315G1.3,0.621376268
593,RP11-497E19.1,0.621348874
594,RN7SKP7,0.621251717
595,IMPA1P,0.621250468
596,NONHSAG015160,0.621167697
597,TMPO-AS1,0.621016058
598,AURKAIP1,0.621006536
599,GSTT1,0.620677398
600,RP11-290D2.6,0.620609735
601,ARHGEF7-AS2,0.620565673
602,NONHSAG015431,0.620393396
603,FLJ10038,0.620249492
604,NONHSAG013173,0.620034125
605,SNHG9,0.619935158
606,PHF15,0.619635179
607,RP11-313P13.5,0.619579799
608,RPL19,0.619365551
609,RP11-420L9.5,0.619317589
610,RP11-420L9.2,0.619317589
611,UBL5P2,0.619143107
612,OXCT1-AS1,0.619002985
613,NONHSAG030301,0.618854521
614,KIAA1462,0.618787496
615,RP5-894D12.4,0.618732639
616,NONHSAG051440,0.618679785
617,NONHSAG019053,0.618375122
618,RP11-100G15.4,0.618355465
619,RP11-324F21.1,0.618268518
620,NONHSAG045232,0.618211719
621,NONHSAG031973,0.618018246
622,NONHSAG039445,0.617934104
623,RP6-218J18.2,0.617803149
624,BOLA3-AS1,0.617740583
625,AC013402.5,0.617512579
626,CTB-31O20.2,0.617457896
627,RP11-475J5.11,0.617451788
628,HOXA-AS4,0.616674879
629,NONHSAG029395,0.616645193
630,NONHSAG031754,0.616560265
631,METTL12,0.61640339
632,NONHSAG032384,0.616403017
633,NONHSAG032835,0.616303145
634,NONHSAG049120,0.616272609
635,NONHSAG012889,0.615742948
636,NONHSAG000260,0.615506809
637,NONHSAG004865,0.615332135
638,RP11-140A10.3,0.615332023
639,NONHSAG043930,0.614949875
640,RP11-323J4.1,0.614895379
641,RP11-458F8.4,0.614804967
642,RP11-351I24.1,0.614666956
643,RP11-977G19.5,0.614616369
644,RP11-292E2.2,0.61460333
645,CKS1BP7,0.614278943
646,CTD-2311M21.3,0.614158716
647,RP5-1186N24.3,0.61412324
648,HCG4P5,0.613985251
649,ATG3,0.613869561
650,RP11-139K4.4,0.613787099
651,LA16c-349E11.1,0.613758852
652,RPL13AP3,0.613722777
653,CTD-2036P10.3,0.613449715
654,NONHSAG020423,0.613430673
655,NONHSAG029700,0.613372814
656,NONHSAG037107,0.613317654
657,RP11-547D24.3,0.613309507
658,RP11-758N13.1,0.613300413
659,AC092198.1,0.613211964
660,TMEM70,0.612974701
661,NONHSAG037629,0.612876639
662,AC007292.7,0.612206255
663,NONHSAG054828,0.612053839
664,RP11-402J6.2,0.611999466
665,NONHSAG020716,0.61196762
666,NONHSAG033847,0.611943476
667,NONHSAG009053,0.611868713
668,RPI002_000660,0.611742634
669,ANKRD23,0.611724655
670,RN7SKP163,0.611685787
671,SP3,0.611438259
672,NONHSAG016754,0.611103879
673,AC113607.3,0.61107236
674,RP1-182O16.1,0.610883882
675,CTD-3193O13.8,0.610843377
676,NONHSAG033542,0.61061223
677,NONHSAG055369,0.610413648
678,RP11-557C18.3,0.609714898
679,NONHSAG005671,0.609533942
680,NONHSAG034168,0.609476815
681,RP11-216M21.1,0.609417206
682,SLC38A2,0.608629287
683,DCAF11,0.608583003
684,LOC440461,0.608323751
685,NONHSAG005385,0.608202365
686,CCNL2,0.60812658
687,NONHSAG035402,0.608080919
688,NONHSAG004266,0.607797623
689,RN7SKP102,0.607712844
690,NONHSAG031467,0.607641324
691,RP11-21L19.1,0.607546061
692,NONHSAG050595,0.60749473
693,NONHSAG001566,0.607309558
694,NONHSAG001194,0.607057245
695,NONHSAG051932,0.606552389
696,SNORD3A,0.606408357
697,TRAPPC2L,0.606376721
698,LINC00554,0.60572532
699,NONHSAG009851,0.605514107
700,NONHSAG039063,0.605486458
701,NONHSAG042384,0.60544354
702,CTD-2619J13.23,0.605436625
703,AL162497.1,0.605413509
704,HIST2H2BD,0.605379156
705,PABPC1P10,0.605166331
706,RP11-359P5.1,0.605128798
707,NONHSAG025600,0.605103398
708,RPI002_005822,0.604977675
709,MT2A,0.604854355
710,NONHSAG003934,0.604577217
711,NONHSAG032337,0.604546204
712,NONHSAG005289,0.604403271
713,RP1-161N10.1,0.604390682
714,MYLK-AS1,0.604308098
715,NONHSAG035914,0.604308098
716,NONHSAG043597,0.604202548
717,RP11-1336O20.2,0.604140254
718,RP5-943J3.2,0.604132157
719,NONHSAG012528,0.6040267
720,NONHSAG001894,0.603987786
721,NONHSAG008284,0.603967126
722,RP11-18D7.2,0.603889624
723,RP11-227H4.5,0.603846486
724,NONHSAG005893,0.603809141
725,NONHSAG033799,0.603757528
726,CTD-3051D23.4,0.603609106
727,NONHSAG016076,0.603609106
728,PRR14,0.603589198
729,RP11-855A2.5,0.603551058
730,AC025442.3,0.603537916
731,ATP5J2,0.603437814
732,RP11-489E7.4,0.603063645
733,CTD-2227E11.1,0.602877986
734,Tnnc1,0.602841868
735,PAWRP1,0.602790845
736,NONHSAG055150,0.602447863
737,SEMA6A,0.602310814
738,NONHSAG035163,0.602291266
739,NONHSAG055586,0.602128577
740,RP11-271M24.2,0.602061786
741,LSM3P3,0.602046601
742,RP11-552F3.9,0.602001246
743,RP11-21M24.2,0.601935705
744,CTC-497E21.3,0.60181695
745,RPI002_003931,0.601737422
746,RP5-1129J21.3,0.60173132
747,VGLL4,0.601496843
748,RP11-52L11.9,0.601479122
749,NONHSAG022225,0.60124557
750,NONHSAG025486,0.601194697
751,NONHSAG043319,0.601100572
752,RP11-79O8.1,0.601077446
753,HMGA1P8,0.600974786
754,RP11-864I4.4,0.600601089
755,ITGB1,0.600523825
756,RPI002_003704,0.600213398
757,CBX3,0.600136592
758,NONHSAG013971,0.599955706
759,RP1-169K13.3,0.599854028
760,NONHSAG003526,0.599760974
761,RPI002_014512,0.599693877
762,NONHSAG001252,0.599690164
763,RP11-247A12.8,0.599562124
764,AP005482.1,0.59955545
765,MRPL21,0.599540551
766,ASXL1,0.59949541
767,CXorf40A,0.599441403
768,NONHSAG006092,0.599320526
769,NONHSAG037344,0.599312181
770,NONHSAG011225,0.598846518
771,CTC-420A11.2,0.598845987
772,RAD9B,0.598822215
773,NONHSAG039667,0.598655305
774,RPS7,0.598628801
775,NONHSAG048945,0.598572682
776,NONHSAG011605,0.598506845
777,CYP2D7P1,0.598493981
778,NONHSAG028390,0.598473958
779,RP4-736L20.3,0.598357679
780,NONHSAG030278,0.59798094
781,NONHSAG020960,0.597867549
782,NONHSAG030260,0.597763325
783,NONHSAG036059,0.597673926
784,NONHSAG017399,0.597641964
785,NONHSAG021429,0.597624701
786,NONHSAG000722,0.597570689
787,CTD-2292P10.2,0.597569132
788,RP11-266L9.4,0.597334776
789,RP5-967N21.7,0.597270079
790,RP11-571O6.1,0.597065935
791,PTMAP8,0.596983945
792,NONHSAG039864,0.5969601
793,NONHSAG035203,0.596906306
794,RPI002_002264,0.596877892
795,YBX1P10,0.596776783
796,RP11-280K24.1,0.596591233
797,AC007040.6,0.596563428
798,NKX2-1-AS1,0.596266982
799,RP11-649E7.5,0.5960314
800,RP3-391O22.1,0.596003882
801,LINC00909,0.595967478
802,RP11-20I23.7,0.595826865
803,RP11-313F23.4,0.595638687
804,RP4-555D20.4,0.595555826
805,NONHSAG022550,0.595491491
806,NONHSAG031414,0.595419561
807,RP11-121A14.2,0.595305105
808,HOXC5,0.595187252
809,NONHSAG026009,0.595122808
810,RP11-417L19.4,0.595122521
811,NONHSAG051597,0.595023403
812,AC026202.3,0.594944947
813,RP3-412A9.11,0.594734822
814,NONHSAG007973,0.594491011
815,RP11-96K19.5,0.594413051
816,NONHSAG055440,0.594409046
817,RP11-393I2.4,0.594294726
818,RPI002_006672,0.594203014
819,NONHSAG000117,0.594159132
820,RPI002_006006,0.59409607
821,RP11-438H8.8,0.594063492
822,NONHSAG027004,0.593989305
823,CTD-2651B20.6,0.5939181
824,SLC25A32,0.593852153
825,NONHSAG031398,0.593830424
826,RP11-474G23.3,0.593762225
827,NONHSAG035197,0.593710957
828,RP4-635E18.6,0.593626396
829,HMGN1P3,0.593557901
830,RPI001_930267,0.593399778
831,QRSL1,0.593219527
832,NONHSAG037254,0.593198972
833,NONHSAG051368,0.593094526
834,NONHSAG007289,0.592947933
835,NONHSAG028128,0.592910107
836,RP11-79P5.3,0.592777077
837,RP4-561L24.3,0.592678635
838,NONHSAG002096,0.592678635
839,NONHSAG055410,0.592576536
840,NONHSAG002295,0.592476754
841,CTA-293F17.1,0.592433556
842,RP11-47A8.5,0.59240706
